EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,1,2,3,3,1,1,12,sadam; kapten; admiral; peeter
1,1,2,1,2,3,3,1,1,12,sadam; kapten; admiral; peeter
1,1,2,1,2,3,3,1,1,12,sadam; kapten; admiral; peeter
1,1,1,1,2,3,3,1,1,12,sadam; kapten; admiral; peeter
1,1,1,1,2,3,3,1,1,12,sadam; kapten; admiral; peeter
2,1,2,1,2,3,2,2,1,12,sadam; kapten; admiral; peeter
3,2,1,3,2,3,3,2,1,12,sadam; kapten; admiral; peeter
1,2,2,2,2,3,2,2,1,12,sadam; kapten; admiral; peeter
2,2,3,3,2,3,2,3,1,12,sadam; kapten; admiral; peeter
2,1,1,0,2,2,2,3,1,12,sadam; kapten; admiral; peeter
1,1,1,1,2,2,2,2,0,12,sadam; kapten; admiral; peeter
