EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,3,3,1,2,2,2,1,13,aivar; muusika; elektrooniline; alternatiiv; tõnson; sotsioloog; popkultuur; reiv
4,2,3,3,1,2,2,2,1,13,aivar; muusika; elektrooniline; alternatiiv; tõnson; sotsioloog; popkultuur; reiv
4,2,3,3,1,2,2,2,1,13,aivar; muusika; elektrooniline; alternatiiv; tõnson; sotsioloog; popkultuur; reiv
4,2,3,3,1,2,2,2,1,13,aivar; muusika; elektrooniline; alternatiiv; tõnson; sotsioloog; popkultuur; reiv
4,1,3,3,1,4,2,2,1,13,aivar; muusika; elektrooniline; alternatiiv; tõnson; sotsioloog; popkultuur; reiv
3,4,5,5,1,5,5,3,1,13,aivar; muusika; elektrooniline; alternatiiv; narkootikum; tõnson; sotsioloog; popkultuur; reiv
7,2,5,2,1,5,5,5,1,13,aivar; muusika; alternatiiv; elektrooniline; narkootikum; tõnson; sotsioloog; popkultuur; reiv
2,2,4,5,1,5,5,4,1,13,aivar; muusika; elektrooniline; alternatiiv; narkootikum; tõnson; sotsioloog; popkultuur; reiv
3,2,2,4,1,5,2,4,1,13,aivar; muusika; alternatiiv; elektrooniline; narkootikum; tõnson; sotsioloog; popkultuur
4,2,2,5,2,5,2,4,2,13,aivar; muusika; elektrooniline; alternatiiv; narkootikum; tõnson; sotsioloog; popkultuur; reiv
2,6,1,5,3,5,2,3,2,13,aivar; muusika; elektrooniline; alternatiiv; narkootikum; tõnson; sotsioloog; popkultuur; reiv
