EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,3,2,3,2,3,3,4,14,holland; muuseum; torn; stiil; haar; paruness; loss; park
3,6,3,2,3,2,3,3,4,14,holland; muuseum; torn; stiil; haar; paruness; loss; park
3,6,3,2,3,2,3,3,4,14,holland; muuseum; torn; stiil; haar; paruness; loss; park
3,6,3,2,3,2,3,3,4,14,holland; muuseum; torn; stiil; haar; paruness; loss; park
3,6,3,2,3,3,3,4,4,14,holland; muuseum; torn; stiil; haar; paruness; loss; park
2,4,4,2,3,4,4,5,4,14,muuseum; holland; torn; stiil; haar; paruness; loss; park
4,5,3,3,3,4,5,4,4,14,holland; muuseum; torn; stiil; haar; paruness; loss; park
4,4,4,6,3,4,5,3,4,14,holland; muuseum; torn; stiil; haar; paruness; loss; park
2,2,5,4,3,4,5,3,4,14,holland; muuseum; torn; stiil; haar; paruness; loss; park
2,2,3,5,5,6,4,3,4,14,muuseum; holland; torn; stiil; haar; paruness; loss; park
3,3,6,5,6,6,6,2,2,14,muuseum; holland; torn; stiil; haar; paruness; loss; park; ornament
