EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,5,3,1,4,2,4,4,10,töö; raha; lavakas; tele; näitleja; raadio; armastus
4,4,5,3,1,4,2,4,4,10,töö; raha; lavakas; tele; näitleja; raadio; armastus
4,4,5,3,1,4,2,4,4,10,töö; raha; lavakas; tele; näitleja; raadio; armastus
4,4,5,3,1,4,2,4,4,10,töö; raha; lavakas; tele; näitleja; raadio; armastus
4,3,3,3,1,4,2,4,4,10,töö; raha; lavakas; tele; näitleja; raadio; armastus
3,4,5,3,1,5,2,6,4,10,töö; raha; lavakas; tele; näitleja; raadio; armastus
4,5,5,5,1,4,1,6,4,10,töö; raha; lavakas; tele; näitleja; raadio; armastus
3,2,5,4,1,5,3,6,4,10,töö; raha; lavakas; tele; näitleja; raadio; armastus
4,3,5,6,1,6,4,3,4,10,töö; raha; lavakas; tele; näitleja; raadio; armastus
4,2,4,5,0,5,4,4,4,10,töö; raha; lavakas; tele; näitleja; raadio; armastus
4,2,5,5,0,5,5,4,5,10,töö; raha; lavakas; tele; näitleja; raadio; armastus
