EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,6,6,6,6,5,5,3,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
6,7,6,6,6,6,5,5,3,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
6,7,6,6,6,6,5,5,3,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
6,7,6,6,6,6,5,5,3,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
5,7,6,6,6,6,5,5,3,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
5,7,6,6,6,6,5,5,3,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
5,7,6,5,6,7,6,5,3,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
4,7,7,5,6,6,6,6,3,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
5,6,5,6,6,5,5,4,3,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
5,6,6,7,6,4,6,6,3,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
5,6,6,7,6,6,6,5,3,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
