EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,6,3,1,4,5,4,4,3,25,läänerinne; realism; torsel; sõjaromaan; roland; sõda; uus; esimene; ludwig; louis; maailmasõda; jünger; maria; erich; ferdinand; renn; remark
11,6,3,1,4,5,4,4,3,25,läänerinne; realism; torsel; sõjaromaan; roland; sõda; uus; esimene; ludwig; louis; maailmasõda; jünger; maria; erich; ferdinand; renn; remark
11,6,3,1,4,5,4,4,4,25,läänerinne; realism; torsel; sõjaromaan; roland; sõda; uus; esimene; ludwig; louis; maailmasõda; jünger; maria; erich; ferdinand; renn; remark
11,6,3,1,4,5,4,4,4,25,läänerinne; realism; torsel; sõjaromaan; roland; sõda; uus; esimene; ludwig; louis; maailmasõda; jünger; maria; erich; ferdinand; renn; remark
11,6,3,1,4,5,4,5,4,25,läänerinne; realism; torsel; sõjaromaan; roland; sõda; uus; esimene; ludwig; louis; maailmasõda; jünger; maria; erich; ferdinand; renn; remark
12,6,4,3,4,6,6,9,4,25,läänerinne; realism; torsel; sõjaromaan; roland; sõda; uus; esimene; ludwig; louis; maailmasõda; jünger; maria; erich; ferdinand; renn; remark
8,6,6,8,5,5,6,11,4,25,läänerinne; realism; torsel; sõjaromaan; sõda; roland; uus; esimene; ludwig; louis; maailmasõda; jünger; maria; erich; ferdinand; renn; remark
3,4,7,7,5,5,6,8,5,25,läänerinne; realism; sõjaromaan; sõda; uus; esimene; ludwig; louis; jünger; maailmasõda; ferdinand; renn; remark
2,5,7,10,4,6,5,7,6,25,läänerinne; realism; sõjaromaan; sõda; uus; esimene; ludwig; louis; maailmasõda; jünger; maria; erich; ferdinand; renn; remark
3,3,6,6,7,7,8,7,7,25,läänerinne; realism; sellinn; sõjaromaan; sõda; uus; esimene; ludwig; jünger; maailmasõda; maria; erich; ferdinand; renn; remark
2,4,3,6,8,10,5,7,7,25,läänerinne; realism; sellinn; sõjaromaan; sõda; uus; esimene; ludwig; louis; jünger; maailmasõda; maria; erich; ferdinand; renn; remark
