EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,8,6,6,2,4,4,6,4,12,kerge; arengukava; hajumine; ilukirjandus; ühisosa; lingvistika; keel; haridus; keelekorraldus; krista; meedia
3,8,6,6,2,4,4,6,4,12,kerge; arengukava; hajumine; ilukirjandus; ühisosa; lingvistika; keel; haridus; keelekorraldus; krista; meedia
3,8,6,6,2,4,4,6,4,12,kerge; arengukava; hajumine; ilukirjandus; ühisosa; lingvistika; keel; haridus; keelekorraldus; krista; meedia
3,8,6,6,2,4,4,6,4,12,kerge; arengukava; hajumine; ilukirjandus; ühisosa; lingvistika; keel; haridus; keelekorraldus; krista; meedia
3,8,7,6,2,4,4,6,4,12,õiguskeel; kerge; arengukava; hajumine; ilukirjandus; ühisosa; lingvistika; keel; haridus; keelekorraldus; krista; meedia
4,8,8,6,2,4,5,7,4,12,õiguskeel; ühisosa; keelekorraldus; krista; meedia; arengukava; kerge; hajumine; ilukirjandus; lingvistika; keel; haridus
7,6,7,5,2,6,8,7,4,12,õiguskeel; ühisosa; keelekorraldus; krista; arengukava; meedia; kerge; hajumine; lingvistika; keel; haridus
4,9,6,9,2,7,7,4,4,12,õiguskeel; ühisosa; keelekorraldus; krista; arengukava; meedia; kerge; hajumine; ilukirjandus; lingvistika; haridus; keel
6,5,6,5,2,8,7,5,4,12,õiguskeel; kerge; arengukava; hajumine; ilukirjandus; ühisosa; lingvistika; keel; haridus; keelekorraldus; krista; meedia
6,5,6,5,4,4,7,5,4,12,õiguskeel; kerge; arengukava; hajumine; ilukirjandus; ühisosa; lingvistika; keel; haridus; keelekorraldus; krista; meedia
4,5,4,6,5,5,9,5,4,12,õiguskeel; ühisosa; keelekorraldus; krista; arengukava; meedia; kerge; hajumine; ilukirjandus; lingvistika; keel; haridus
