EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,3,3,0,5,5,3,2,15,periood; eesti; jagamine; liit; euroopa
3,3,3,3,0,5,5,3,2,15,periood; eesti; jagamine; liit; euroopa
3,3,3,3,0,5,5,3,2,15,periood; eesti; jagamine; liit; euroopa
3,3,3,3,0,5,5,3,2,15,periood; eesti; jagamine; liit; euroopa
2,3,4,3,0,5,5,3,3,15,periood; eesti; jagamine; liit; euroopa
3,3,4,3,0,5,5,3,3,15,periood; eesti; jagamine; liit; euroopa
4,3,3,3,0,4,4,2,3,15,periood; eesti; jagamine; liit; euroopa
4,3,4,3,0,4,4,3,3,15,periood; eesti; jagamine; liit; euroopa
4,2,4,2,0,3,4,2,3,15,periood; eesti; jagamine; liit; euroopa
3,4,4,2,1,3,3,3,3,15,periood; jagamine; liit; eesti; euroopa
3,4,3,3,0,3,4,1,3,15,periood; jagamine; liit; eesti; euroopa
