EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,1,1,1,3,2,2,1,12,esinemine; repertuaar; näitleja
2,1,1,1,1,3,2,2,1,12,esinemine; repertuaar; näitleja
2,1,1,1,1,3,2,2,1,12,esinemine; repertuaar; näitleja
2,1,1,1,1,3,2,2,1,12,esinemine; repertuaar; näitleja
2,2,1,1,1,3,2,2,1,12,esinemine; repertuaar; näitleja
1,1,2,1,1,3,1,1,1,12,esinemine; repertuaar; näitleja
2,1,2,2,1,2,2,1,1,12,esinemine; repertuaar; näitleja
2,2,2,2,1,1,3,2,1,12,esinemine; repertuaar; näitleja; juhan
3,1,2,1,0,1,3,2,1,12,esinemine; repertuaar; näitleja; juhan
2,1,3,1,1,2,2,4,1,12,esinemine; aav; repertuaar; tõnu; näitleja
2,3,2,1,1,2,3,4,2,12,esinemine; aav; repertuaar; näitleja; juhan
