EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,8,6,10,5,8,8,9,5,12,juubel; nukuteater; eero; hääl; televisioon; buratino; ferdinand; raadio; kultuuriminister; kuuldemäng; sepling; veike
7,8,6,10,5,8,8,9,5,12,juubel; nukuteater; eero; hääl; televisioon; buratino; ferdinand; raadio; kultuuriminister; kuuldemäng; sepling; veike
7,8,6,10,5,8,8,9,5,12,juubel; nukuteater; eero; hääl; televisioon; buratino; ferdinand; raadio; kultuuriminister; kuuldemäng; sepling; veike
7,8,6,10,5,8,8,9,5,12,juubel; nukuteater; eero; hääl; televisioon; buratino; ferdinand; raadio; kultuuriminister; kuuldemäng; sepling; veike
7,8,7,10,5,8,8,9,5,12,juubel; nukuteater; eero; hääl; televisioon; buratino; ferdinand; raadio; kultuuriminister; kuuldemäng; sepling; veike
9,8,6,11,5,7,9,10,5,12,juubel; nukuteater; eero; hääl; televisioon; buratino; ferdinand; raadio; kultuuriminister; kuuldemäng; sepling; veike
7,7,6,11,5,8,8,10,5,12,juubel; nukuteater; eero; hääl; televisioon; buratino; ferdinand; raadio; kultuuriminister; kuuldemäng; sepling; veike
9,7,6,7,5,8,7,10,5,12,juubel; nukuteater; eero; hääl; televisioon; buratino; ferdinand; raadio; kultuuriminister; kuuldemäng; sepling; veike
8,8,7,8,6,8,7,9,5,12,juubel; nukuteater; eero; hääl; televisioon; buratino; ferdinand; raadio; kultuuriminister; kuuldemäng; sepling; veike
7,9,6,9,7,7,9,10,5,12,juubel; nukuteater; eero; hääl; televisioon; buratino; ferdinand; raadio; kultuuriminister; kuuldemäng; sepling; veike
9,8,6,7,7,8,9,10,7,12,juubel; nukuteater; eero; hääl; televisioon; buratino; ferdinand; raadio; kultuuriminister; kuuldemäng; sepling; veike
