EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,2,1,3,2,1,1,2,13,rektor; kolu; perekond; concordia; kursus; mõis
4,3,2,1,3,2,1,1,2,13,rektor; kolu; perekond; concordia; kursus; mõis
4,3,2,1,3,2,1,1,2,13,rektor; kolu; perekond; concordia; kursus; mõis
4,4,2,1,3,2,1,1,2,13,rektor; kolu; perekond; concordia; kursus; mõis
4,4,2,1,3,2,1,2,2,13,rektor; kolu; perekond; concordia; kursus; mõis
5,4,2,2,3,1,1,2,2,13,rektor; kolu; perekond; concordia; kursus; mõis
3,2,2,4,3,1,2,2,2,13,rektor; perekond; concordia; kursus; mõis
4,3,3,5,3,1,1,2,2,13,rektor; kolu; perekond; concordia; kursus; mõis
4,3,4,5,3,1,1,2,2,13,rektor; kolu; perekond; concordia; kursus; mõis
2,4,5,3,2,1,1,3,2,13,rektor; kolu; perekond; concordia; kursus; mõis
5,4,3,4,2,1,2,2,2,13,rektor; kolu; perekond; concordia; kursus; mõis
