EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,4,4,2,3,3,3,4,3,13,laps; õpetamine; lugema; käär; merike; lili; keel; vanem
7,4,4,2,3,3,3,4,3,13,laps; õpetamine; lugema; käär; merike; lili; keel; vanem
7,4,4,2,3,3,3,4,3,13,laps; õpetamine; lugema; käär; merike; lili; keel; vanem
7,4,4,2,3,3,3,4,3,13,laps; õpetamine; lugema; käär; merike; lili; keel; vanem
7,4,4,2,3,3,3,4,3,13,laps; õpetamine; lugema; käär; merike; lili; keel; vanem
7,4,4,2,3,3,3,4,3,13,laps; õpetamine; lugema; käär; merike; lili; keel; vanem
8,4,4,2,3,2,3,6,3,13,laps; õpetamine; lugema; käär; merike; lili; keel; vanem
8,4,4,3,3,2,2,6,3,13,laps; õpetamine; lugema; käär; merike; lili; keel; vanem
8,4,4,3,3,2,3,5,3,13,laps; õpetamine; lugema; käär; merike; lili; keel; vanem
6,5,4,3,3,2,3,6,3,13,laps; õpetamine; lugema; käär; merike; lili; keel; vanem
6,5,4,1,3,2,3,6,3,13,laps; õpetamine; lugema; käär; merike; lili; keel; vanem
