EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,7,2,3,7,7,6,3,13,pamuk; kirjanik; preemia; orhan; türgi; nobel; keel; tsivilisatsioon; lumi; euroopa
8,6,7,2,3,7,7,6,3,13,pamuk; kirjanik; preemia; orhan; türgi; nobel; keel; tsivilisatsioon; lumi; euroopa
8,6,7,2,3,7,7,6,3,13,pamuk; kirjanik; preemia; orhan; türgi; nobel; keel; tsivilisatsioon; lumi; euroopa
8,6,7,2,3,7,7,6,3,13,pamuk; kirjanik; preemia; orhan; türgi; nobel; keel; tsivilisatsioon; lumi; euroopa
7,6,7,2,3,7,7,7,3,13,pamuk; kirjanik; preemia; orhan; türgi; nobel; keel; tsivilisatsioon; lumi; euroopa
7,6,7,2,3,5,7,7,3,13,pamuk; kirjanik; preemia; orhan; türgi; nobel; keel; tsivilisatsioon; lumi; euroopa
6,5,5,5,3,7,5,6,3,13,pamuk; kirjanik; preemia; orhan; türgi; nobel; keel; lumi; euroopa
5,4,6,5,3,6,6,7,3,13,pamuk; kirjanik; preemia; orhan; türgi; nobel; keel; tsivilisatsioon; lumi; euroopa
5,3,7,5,4,8,8,7,3,13,pamuk; kirjanik; preemia; orhan; türgi; nobel; keel; tsivilisatsioon; lumi; euroopa
2,2,5,6,4,8,6,7,3,13,pamuk; kirjanik; preemia; orhan; türgi; nobel; keel; lumi; euroopa
3,3,6,7,4,8,6,8,5,13,pamuk; kirjanik; preemia; türgi; orhan; nobel; keel; lumi; euroopa
