EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,4,1,3,2,2,4,2,3,12,hõff; pevkur; eelarve; hanno; haigekassa; isamaa; euroopa; sammas
7,4,1,3,2,2,4,2,3,12,hõff; pevkur; eelarve; hanno; haigekassa; isamaa; euroopa; sammas
7,4,1,3,2,2,4,2,3,12,hõff; pevkur; eelarve; hanno; haigekassa; isamaa; euroopa; sammas
7,4,1,3,2,2,4,2,3,12,hõff; pevkur; eelarve; hanno; haigekassa; isamaa; euroopa; sammas
7,4,4,3,2,2,4,3,3,12,hõff; pevkur; eelarve; hanno; haigekassa; isamaa; euroopa; sammas
6,3,3,3,2,2,4,3,3,12,hõff; pevkur; eelarve; jaapan; hanno; haigekassa; isamaa; euroopa; sammas
8,4,3,6,2,2,4,2,3,12,hõff; pevkur; eelarve; jaapan; regilaud; hanno; haigekassa; isamaa; euroopa; sammas
4,3,3,4,3,4,3,3,4,12,gruusia; eelarve; hanno; haigekassa; isamaa; euroopa; sammas
3,5,4,4,2,4,2,4,4,12,hõff; pevkur; gruusia; eelarve; jaapan; hanno; haigekassa; isamaa; euroopa; sammas
3,5,4,6,3,5,5,2,4,12,hõff; pevkur; gruusia; eelarve; jaapan; hanno; haigekassa; isamaa; euroopa; sammas
3,4,1,4,4,4,4,2,4,12,hõff; gruusia; eelarve; jaapan; hanno; haigekassa; isamaa; euroopa; sammas
