EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,5,6,4,6,3,3,7,4,14,tehnoloogia; kristjan; port; pakkuja; kodanik; pedofiilia; poliitik; kommentaar
2,5,6,4,6,3,3,7,4,14,tehnoloogia; kristjan; port; pakkuja; kodanik; pedofiilia; poliitik; kommentaar
2,5,6,4,6,3,3,7,4,14,tehnoloogia; kristjan; port; pakkuja; kodanik; pedofiilia; poliitik; kommentaar
2,5,6,4,6,3,3,7,4,14,tehnoloogia; kristjan; port; pakkuja; kodanik; pedofiilia; poliitik; kommentaar
2,5,6,4,6,3,3,7,4,14,tehnoloogia; kristjan; port; pakkuja; kodanik; pedofiilia; poliitik; kommentaar
2,5,6,4,6,3,3,7,4,14,tehnoloogia; kristjan; port; pakkuja; kodanik; pedofiilia; poliitik; kommentaar
2,5,7,4,6,3,3,7,4,14,tehnoloogia; kristjan; port; pakkuja; kodanik; pedofiilia; poliitik; kommentaar
2,5,7,4,6,4,3,7,4,14,tehnoloogia; kristjan; port; pakkuja; kodanik; pedofiilia; poliitik; kommentaar
4,5,7,3,6,5,3,7,3,14,tehnoloogia; kristjan; port; pakkuja; kommentaar; pedofiilia; poliitik; kodanik
4,5,7,3,6,5,3,8,3,14,tehnoloogia; kristjan; port; pakkuja; kommentaar; pedofiilia; poliitik; kodanik
4,5,6,3,5,5,4,8,4,14,tehnoloogia; kristjan; port; pakkuja; kommentaar; pedofiilia; poliitik; kodanik
