EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,2,2,1,3,4,4,1,12,antoloogia; luuletaja; eesti; luule; mõistatus
3,2,2,2,1,3,4,4,1,12,antoloogia; luuletaja; eesti; luule; mõistatus
3,2,2,2,1,3,4,4,1,12,antoloogia; luuletaja; eesti; luule; mõistatus
3,2,2,2,1,3,4,4,1,12,antoloogia; luuletaja; eesti; luule; mõistatus
3,2,2,2,1,3,4,4,1,12,antoloogia; luuletaja; eesti; luule; mõistatus
4,2,2,2,1,4,4,4,1,12,luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus
4,3,4,3,0,3,5,4,1,12,luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus
4,3,3,3,0,5,5,5,1,12,luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus
3,3,1,3,1,3,3,6,1,12,luuletaja; eesti; luule; mõistatus; antoloogia; tõlgendus
3,3,2,3,1,4,1,4,1,12,luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus
4,2,4,2,1,4,1,3,0,12,mõistatus; luuletaja; eesti; luule; antoloogia
