EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,5,2,0,4,4,2,2,12,majandus; gaudeamus; afganistan; inflatsioon; eesti; euro
2,4,5,2,0,4,4,2,2,12,majandus; gaudeamus; afganistan; inflatsioon; eesti; euro
2,4,5,2,0,4,4,2,2,12,majandus; gaudeamus; afganistan; inflatsioon; eesti; euro
2,4,4,2,0,4,4,2,2,12,majandus; gaudeamus; afganistan; inflatsioon; eesti; euro
2,4,4,2,0,4,4,2,2,12,majandus; gaudeamus; afganistan; inflatsioon; eesti; euro
2,4,5,2,0,4,4,2,2,12,majandus; gaudeamus; afganistan; inflatsioon; eesti; euro
6,3,5,5,0,4,5,1,2,12,majandus; gaudeamus; afganistan; inflatsioon; eesti; euro
3,3,5,4,0,5,4,1,2,12,majandus; afganistan; inflatsioon; eesti; euro
2,4,3,3,1,4,4,2,2,12,majandus; afganistan; inflatsioon; eesti; euro
2,3,3,3,1,4,4,2,2,12,majandus; afganistan; inflatsioon; eesti; euro
2,2,3,3,1,4,5,2,2,12,majandus; afganistan; inflatsioon; eesti; euro
