EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,4,4,3,2,1,2,1,15,lübeck; ekspositsioon; kontsert; tõnis; ivar; kelder; leimus; hoone; muusik
5,4,4,4,3,2,1,2,2,15,lübeck; ekspositsioon; kontsert; tõnis; ivar; kelder; leimus; hoone; muusik
5,4,4,4,3,2,1,2,2,15,lübeck; ekspositsioon; kontsert; tõnis; ivar; kelder; leimus; hoone; muusik
5,5,4,4,3,2,1,2,2,15,lübeck; ekspositsioon; kontsert; tõnis; ivar; kelder; leimus; hoone; muusik
5,5,4,5,3,2,1,3,3,15,lübeck; ekspositsioon; kontsert; tõnis; ivar; kelder; leimus; hoone; muusik
5,4,4,4,3,3,2,4,3,15,lübeck; ekspositsioon; kontsert; tõnis; ivar; kelder; leimus; hoone; muusik
7,7,3,2,3,4,3,4,2,15,lübeck; ekspositsioon; kontsert; tõnis; ivar; kelder; leimus; hoone; muusik
3,3,3,3,3,6,3,2,2,15,lübeck; ekspositsioon; kontsert; tõnis; ivar; kelder; leimus; hoone
3,3,4,3,2,7,3,2,3,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone
4,4,5,5,3,5,4,3,3,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; leimus; hoone; muusik
4,3,4,2,2,4,2,3,3,15,lübeck; ekspositsioon; kontsert; tõnis; rõdu; ivar; kelder; hoone; muusik
