EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,2,8,1,4,4,4,4,11,rahvatants; kultuuriseminar; jüri; juur; tallinn; tartu; kultuurisektor; kunst; väliseestlane; kirjandus; arrak
6,6,2,8,1,4,4,4,4,11,rahvatants; kultuuriseminar; jüri; juur; tallinn; tartu; kultuurisektor; kunst; väliseestlane; kirjandus; arrak
6,6,2,8,1,4,4,4,4,11,rahvatants; kultuuriseminar; jüri; juur; tallinn; tartu; kultuurisektor; kunst; väliseestlane; kirjandus; arrak
6,6,2,8,1,4,4,4,4,11,rahvatants; kultuuriseminar; jüri; juur; tallinn; tartu; kultuurisektor; kunst; väliseestlane; kirjandus; arrak
6,6,2,8,1,4,4,4,4,11,rahvatants; kultuuriseminar; jüri; juur; tallinn; tartu; kultuurisektor; kunst; väliseestlane; kirjandus; arrak
6,6,2,8,1,5,4,4,4,11,rahvatants; kultuuriseminar; jüri; juur; tallinn; tartu; kultuurisektor; kunst; väliseestlane; kirjandus; arrak
8,6,3,9,1,4,5,5,3,11,rahvatants; kultuuriseminar; jüri; juur; tallinn; tartu; kultuurisektor; kunst; väliseestlane; kirjandus; arrak
8,7,3,7,1,4,9,5,3,11,jüri; tallinn; tartu; kultuurisektor; kunst; kirjandus; kultuuriseminar; rahvatants; juur; väliseestlane
9,7,4,8,1,5,7,4,3,11,rahvatants; kultuuriseminar; jüri; juur; tallinn; tartu; kultuurisektor; kunst; väliseestlane; kirjandus
8,5,3,9,4,5,6,5,3,11,jüri; tallinn; tartu; kultuurisektor; kunst; kirjandus; rahvatants; kultuuriseminar; juur; väliseestlane; arrak
8,5,4,9,2,4,7,4,3,11,jüri; tallinn; tartu; kultuurisektor; kunst; kirjandus; rahvatants; kultuuriseminar; juur; väliseestlane; arrak
