EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,10,8,10,9,9,9,11,11,12,saun; martin; vangla; põrand; nurk; sidepidamine; kavalus; ämber; võitlus; edasitoimetamine; raamat; kiri
11,10,8,10,9,9,9,11,11,12,saun; martin; vangla; põrand; nurk; sidepidamine; kavalus; ämber; võitlus; edasitoimetamine; raamat; kiri
11,10,8,10,9,9,9,11,11,12,saun; martin; vangla; põrand; nurk; sidepidamine; kavalus; ämber; võitlus; edasitoimetamine; raamat; kiri
11,10,8,10,9,9,9,11,11,12,saun; martin; vangla; põrand; nurk; sidepidamine; kavalus; ämber; võitlus; edasitoimetamine; raamat; kiri
11,10,8,10,9,9,9,11,11,12,saun; martin; vangla; põrand; nurk; sidepidamine; kavalus; ämber; võitlus; edasitoimetamine; raamat; kiri
11,10,8,10,9,9,9,11,11,12,saun; martin; vangla; põrand; nurk; sidepidamine; kavalus; ämber; võitlus; edasitoimetamine; raamat; kiri
11,10,8,10,9,9,9,11,11,12,saun; martin; vangla; põrand; nurk; sidepidamine; kavalus; ämber; võitlus; edasitoimetamine; raamat; kiri
11,10,8,10,9,9,9,11,11,12,saun; martin; vangla; põrand; nurk; sidepidamine; kavalus; ämber; võitlus; edasitoimetamine; raamat; kiri
11,10,8,10,9,9,9,11,11,12,saun; martin; vangla; põrand; nurk; sidepidamine; kavalus; ämber; võitlus; edasitoimetamine; raamat; kiri
11,10,8,10,9,9,9,11,11,12,saun; martin; vangla; põrand; nurk; sidepidamine; kavalus; ämber; võitlus; edasitoimetamine; raamat; kiri
11,10,8,10,9,9,9,11,11,12,saun; martin; vangla; põrand; nurk; sidepidamine; kavalus; ämber; võitlus; edasitoimetamine; raamat; kiri
