EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,6,5,6,1,4,7,4,1,13,talv; muuseum; kirjanik; ilmar; reis; rahvas; soome; juhanson; rootsi; ekspeditsioon; etnoloog
1,6,5,6,1,4,7,4,1,13,talv; muuseum; kirjanik; ilmar; reis; rahvas; soome; juhanson; rootsi; ekspeditsioon; etnoloog
1,6,5,6,1,4,7,4,1,13,talv; muuseum; kirjanik; ilmar; reis; rahvas; soome; juhanson; rootsi; ekspeditsioon; etnoloog
1,6,5,6,1,4,6,4,1,13,talv; muuseum; kirjanik; ilmar; reis; rahvas; soome; juhanson; rootsi; ekspeditsioon; etnoloog
1,6,5,6,1,7,7,5,1,13,talv; muuseum; kirjanik; ilmar; reis; rahvas; soome; juhanson; rootsi; ekspeditsioon; etnoloog
2,6,6,6,1,5,7,6,1,13,talv; kirjanik; muuseum; ilmar; reis; rahvas; soome; juhanson; rootsi; ekspeditsioon; etnoloog
3,6,6,6,2,4,8,7,1,13,talv; kirjanik; muuseum; ilmar; reis; rahvas; soome; rootsi; ekspeditsioon; etnoloog
4,7,5,4,2,5,8,7,1,13,talv; muuseum; kirjanik; ilmar; rahvas; soome; rootsi; ekspeditsioon; etnoloog
4,6,5,2,4,6,8,9,3,13,talv; muuseum; kirjanik; rahvas; ilmar; reis; soome; juhanson; rootsi; ekspeditsioon; etnoloog
8,6,5,4,3,6,6,6,4,13,talv; muuseum; kirjanik; reis; rahvas; ilmar; soome; juhanson; rootsi; ekspeditsioon; etnoloog
4,4,8,6,3,5,7,6,4,13,talv; kirjanik; muuseum; ilmar; rahvas; reis; soome; juhanson; rootsi; ekspeditsioon; etnoloog
