EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,2,3,2,2,2,3,1,15,poeetiline; soans; kuraator; härm; poliitiline; hanno; marco; tartu
4,3,2,3,2,2,2,3,1,15,poeetiline; soans; kuraator; härm; poliitiline; hanno; marco; tartu
4,3,2,3,2,2,2,3,0,15,poeetiline; soans; kuraator; härm; poliitiline; hanno; marco; tartu
4,3,2,3,2,2,2,3,0,15,poeetiline; soans; kuraator; härm; poliitiline; hanno; marco; tartu
4,3,2,3,2,5,2,3,0,15,poeetiline; soans; kuraator; härm; poliitiline; hanno; marco; tartu
6,1,1,3,2,5,3,5,0,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; marco; tartu
5,1,1,2,1,5,4,4,0,15,poeetiline; kuraator; härm; poliitiline; hanno; marco; tartu
6,1,2,4,2,4,2,4,0,15,poeetiline; kumu; soans; härm; kuraator; poliitiline; hanno; tartu
5,1,2,5,3,5,5,3,0,15,poeetiline; kumu; soans; härm; kuraator; poliitiline; hanno; tartu
4,2,2,4,5,6,4,2,0,15,poeetiline; kumu; soans; kuraator; härm; poliitiline; hanno; tartu
3,1,3,6,4,6,3,2,2,15,poeetiline; kumu; soans; härm; kuraator; poliitiline; hanno; tartu
