EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,0,1,1,1,1,1,1,1,15,tõnis; hellar; palts; bush; keeld
4,0,1,1,1,1,1,1,1,15,tõnis; hellar; palts; bush; keeld
4,0,2,1,1,1,1,1,1,15,tõnis; hellar; palts; bush; keeld
4,0,1,1,1,1,1,1,1,15,tõnis; hellar; palts; bush; keeld
4,0,1,1,1,0,2,1,1,15,tõnis; hellar; palts; bush; keeld
4,0,1,1,1,1,1,0,1,15,tõnis; palts; hellar; bush; keeld
4,0,1,1,1,2,0,1,0,15,tõnis; palts; hellar; bush; narkootikum
3,4,2,2,1,1,2,1,1,15,tõnis; viljastamine; hellar; kunstlik; palts; bush; narkootikum
1,3,1,2,1,0,2,2,1,15,viljastamine; hellar; tõnis; narkootikum; palts; kunstlik; bush
1,1,4,2,1,0,2,3,1,15,hellar; tõnis; narkootikum; palts; bush; keeld
1,1,6,5,1,2,0,4,1,15,viljastamine; hellar; tõnis; narkootikum; palts; kunstlik; bush; keeld
