EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,13,8,11,9,8,8,10,9,20,johannes; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
11,13,8,11,9,8,8,10,9,20,johannes; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
11,13,8,11,9,8,8,10,9,20,johannes; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
11,13,8,11,9,8,8,10,9,20,johannes; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
11,13,8,12,9,8,8,10,9,20,johannes; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
11,13,8,12,9,8,8,10,9,20,johannes; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
12,13,8,12,9,8,8,10,9,20,johannes; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
12,13,9,12,9,8,8,10,9,20,johannes; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
12,13,10,13,9,9,8,10,9,20,johannes; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
11,13,10,12,10,9,12,10,9,20,johannes; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
12,12,11,12,10,10,12,11,11,20,johannes; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos; sostumus; basiilika; kristus; sõnum; peetrus; luterlik
