EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,8,9,6,3,2,1,3,5,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; valitsus; päts; partei; märgukiri; kommunistlik; tööline; ametiühing; välisminister
3,8,9,6,3,2,1,3,5,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; valitsus; päts; partei; märgukiri; kommunistlik; tööline; ametiühing; välisminister
3,8,9,6,3,2,1,3,5,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; valitsus; päts; partei; märgukiri; kommunistlik; tööline; ametiühing; välisminister
3,8,9,6,3,2,1,3,5,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; valitsus; päts; partei; märgukiri; kommunistlik; tööline; ametiühing; välisminister
4,9,9,6,3,2,1,4,5,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; valitsus; päts; partei; märgukiri; kommunistlik; tööline; ametiühing; välisminister
3,8,9,6,3,2,2,5,5,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; valitsus; päts; partei; märgukiri; kommunistlik; tööline; ametiühing; välisminister
1,10,9,7,3,2,2,6,5,14,rahvavalitsus; koostöö; konverents; demokraatlik; sõda; partei; valitsus; märgukiri; päts; kommunistlik; tööline; ametiühing; rahulolematus; välisminister
7,6,6,5,3,2,2,4,5,14,koostöö; konverents; ametiühing; sõda; rahulolematus; partei; märgukiri; päts; valitsus; välisminister; kommunistlik; tööline
5,6,4,5,4,1,3,5,5,14,rahvavalitsus; koostöö; konverents; ametiühing; demokraatlik; sõda; rahulolematus; valitsus; märgukiri; päts; partei; välisminister; kommunistlik; tööline
5,7,3,3,4,2,2,3,5,14,koostöö; konverents; ametiühing; sõda; valitsus; märgukiri; välisminister; partei; kommunistlik; tööline
4,5,6,4,3,2,2,4,4,14,rahvavalitsus; koostöö; konverents; ametiühing; demokraatlik; sõda; rahulolematus; valitsus; partei; märgukiri; välisminister; kommunistlik; tööline
