EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,5,3,6,3,1,4,6,19,washington; deckarty; programm; luik; edendus; jüri; kool; tervis; balti; lahkumine; trump; president
6,5,5,3,6,3,1,4,6,19,washington; deckarty; programm; luik; edendus; jüri; kool; tervis; balti; lahkumine; trump; president
6,5,5,3,6,3,1,4,6,19,washington; deckarty; programm; luik; edendus; jüri; kool; tervis; balti; lahkumine; trump; president
6,5,4,3,6,3,1,4,7,19,washington; deckarty; programm; luik; edendus; jüri; kool; tervis; balti; lahkumine; trump; president
6,5,4,3,6,3,1,5,7,19,amet; washington; deckarty; programm; luik; edendus; jüri; kool; tervis; balti; lahkumine; trump; president
8,6,5,3,6,4,2,5,7,19,amet; washington; deckarty; programm; luik; edendus; jüri; kool; tervis; balti; lahkumine; trump; president
7,6,4,5,6,5,7,5,5,19,amet; deckarty; washington; programm; luik; edendus; jüri; kool; balti; tervis; lahkumine; trump; president
8,4,5,6,7,5,4,5,8,19,washington; luik; programm; jüri; kool; amet; deckarty; edendus; balti; tervis; lahkumine; trump; president
5,6,7,9,7,6,6,4,9,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; tervis; balti; lahkumine; trump; president
8,6,4,10,8,6,8,6,9,19,washington; luik; programm; jüri; kool; amet; deckarty; edendus; tervis; balti; lahkumine; trump; president
6,7,4,11,7,5,8,6,9,19,washington; programm; luik; jüri; kool; amet; deckarty; edendus; tervis; balti; lahkumine; trump; president
