EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,4,2,1,1,1,1,3,12,jessenin; kirik; propaganda; aasta; aeg; hügieen
2,2,4,2,1,1,1,1,3,12,jessenin; kirik; propaganda; aasta; aeg; hügieen
2,2,4,2,1,1,1,1,3,12,jessenin; kirik; propaganda; aasta; aeg; hügieen
2,2,4,2,1,1,1,1,3,12,jessenin; kirik; propaganda; aasta; aeg; hügieen
2,2,3,2,1,1,1,1,3,12,jessenin; kirik; propaganda; aasta; aeg; hügieen
2,2,4,2,1,1,2,2,3,12,jessenin; kirik; propaganda; aasta; aeg; hügieen
4,5,4,3,1,2,3,2,3,12,kirik; propaganda; aeg; aasta; jessenin; hügieen
2,5,5,1,1,2,4,2,2,12,kirik; propaganda; aasta; aeg; jessenin; hügieen
2,2,2,3,1,2,4,2,1,12,jessenin; propaganda; aasta; aeg; hügieen
2,3,2,3,2,3,3,2,2,12,kirik; propaganda; aasta; aeg; jessenin; hügieen
2,2,2,2,2,2,4,2,3,12,kirik; propaganda; aeg; aasta; jessenin; hügieen
