EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,1,1,0,1,2,0,11,laps; ülo; looming; õppima; granaat
1,1,2,1,1,0,1,2,0,11,laps; ülo; looming; õppima; granaat
1,1,2,1,1,0,1,2,0,11,laps; ülo; looming; õppima; granaat
1,1,1,1,1,0,1,3,0,11,looming; laps; ülo; õppima; granaat
1,1,2,1,1,0,1,3,0,11,laps; ülo; looming; õppima; granaat
1,1,1,1,1,1,2,3,0,11,laps; ülo; looming; õppima; granaat
1,0,0,1,1,2,3,3,0,11,looming; ülo; laps; õppima; granaat
3,1,1,2,1,0,3,2,0,11,looming; ülo; laps; õppima; granaat
4,3,1,1,1,2,3,1,0,11,laps; looming; ülo; õppima; granaat
4,2,3,1,1,1,1,3,0,11,looming; ülo; laps; õppima; granaat
1,1,1,3,1,2,2,0,0,11,looming; laps; ülo; õppima; granaat
