EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,3,4,2,3,4,3,4,13,komöödia; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
6,3,3,4,2,3,4,3,4,13,komöödia; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
6,3,3,4,2,3,4,3,4,13,komöödia; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
6,3,3,4,2,3,4,3,4,13,komöödia; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
6,3,5,4,2,3,4,4,4,13,komöödia; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
6,2,3,4,2,3,3,5,4,13,komöödia; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
3,3,4,3,2,4,5,5,3,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
2,3,5,5,2,4,3,4,3,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
1,2,4,5,5,2,4,6,5,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
1,2,3,6,3,3,3,4,5,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
1,3,2,7,4,5,4,5,4,13,komöödia; vigane; kitzberg; kirjandus; realism; pruut; vilde; kriitiline
