EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,6,6,2,4,3,5,3,12,teadlane; tulevik; akadeemia; õpe; saal; tulemus
5,6,6,6,2,4,3,5,3,12,teadlane; tulevik; akadeemia; õpe; saal; tulemus
5,6,6,6,2,4,3,5,3,12,teadlane; tulevik; akadeemia; õpe; saal; tulemus
5,6,6,6,2,4,3,5,3,12,teadlane; tulevik; akadeemia; õpe; saal; tulemus
5,6,6,6,2,4,3,5,3,12,teadlane; tulevik; akadeemia; õpe; saal; tulemus
5,6,6,6,2,4,3,5,3,12,teadlane; tulevik; akadeemia; õpe; saal; tulemus
5,6,6,6,2,4,3,5,3,12,teadlane; tulevik; akadeemia; õpe; saal; tulemus
5,6,6,6,2,4,3,5,3,12,teadlane; tulevik; akadeemia; õpe; saal; tulemus
5,6,6,6,2,4,3,5,3,12,teadlane; tulevik; akadeemia; õpe; saal; tulemus
5,6,6,6,2,4,3,5,3,12,teadlane; tulevik; akadeemia; õpe; saal; tulemus
5,6,6,6,2,4,5,5,3,12,teadlane; tulevik; akadeemia; õpe; saal; tulemus
