EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,3,1,0,3,4,4,1,10,kirjastaja; kirjanik; kriitika; tundmus; närv; häda
3,4,3,1,0,3,4,4,2,10,kirjastaja; kirjanik; kriitika; tundmus; närv; häda
3,4,3,1,0,3,4,4,2,10,kirjastaja; kirjanik; kriitika; tundmus; närv; häda
3,4,3,1,0,3,4,4,2,10,kirjastaja; kirjanik; kriitika; tundmus; närv; häda
3,4,3,1,0,3,4,4,2,10,kirjastaja; kirjanik; kriitika; tundmus; närv; häda
3,4,3,1,0,3,5,4,2,10,kirjastaja; kirjanik; kriitika; tundmus; närv; häda
4,4,3,2,0,4,3,4,2,10,kirjastaja; kirjanik; kriitika; tundmus; närv; häda
2,3,4,2,0,3,3,4,2,10,kirjastaja; kirjanik; kriitika; tundmus; kuulsus; närv; häda
2,2,3,1,0,4,3,3,2,10,kirjastaja; kirjanik; kriitika; tundmus; närv; häda
1,2,3,2,0,3,4,2,2,10,kirjastaja; kirjanik; kriitika; tundmus; närv; häda
1,1,3,1,0,3,4,1,2,10,kirjastaja; kirjanik; tundmus; närv; häda
