EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,2,2,2,2,5,4,4,2,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
6,2,2,2,2,5,4,4,2,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
6,2,2,2,2,5,4,4,2,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
6,2,3,2,2,5,4,4,2,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
6,2,4,2,2,5,4,5,2,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
5,3,6,1,2,5,5,5,2,12,ani; muusika; näitleja; esinemine; spinning; elmar; endel; vanemuine
6,5,4,8,2,6,5,3,2,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
5,3,2,6,2,4,4,3,2,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
4,1,2,4,3,4,6,3,2,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
2,1,2,3,3,5,5,3,3,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
1,1,3,3,4,4,5,4,3,12,ani; muusika; näitleja; esinemine; spinning; karu; elmar; endel; vanemuine
