EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,7,4,4,5,5,5,7,6,13,jack; kadri-ann; heino; silver; hobune; väli; admiral
3,7,4,4,5,5,5,7,6,13,jack; kadri-ann; heino; silver; hobune; väli; admiral
3,7,4,4,5,5,5,7,7,13,jack; kadri-ann; heino; silver; hobune; väli; admiral
3,7,4,4,5,5,5,7,6,13,jack; kadri-ann; heino; silver; hobune; väli; admiral
3,7,4,4,5,5,5,7,5,13,jack; kadri-ann; heino; silver; hobune; väli; admiral
3,7,4,4,5,5,5,7,4,13,jack; kadri-ann; heino; silver; hobune; väli; admiral
3,7,4,5,5,5,6,7,5,13,jack; kadri-ann; heino; silver; hobune; väli; admiral
5,7,4,4,5,5,6,7,5,13,jack; kadri-ann; heino; silver; hobune; väli; admiral
5,7,4,5,5,5,6,7,5,13,jack; kadri-ann; heino; silver; hobune; väli; admiral
5,7,4,5,5,5,6,7,5,13,jack; kadri-ann; heino; silver; hobune; väli; admiral
5,7,4,5,5,5,6,6,7,13,kadri-ann; jack; heino; silver; hobune; väli; admiral
