EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,5,3,0,4,4,5,3,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; maa; mansour; traditsioon; lääne-aafrika
7,5,5,3,0,4,4,5,4,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; maa; mansour; traditsioon; lääne-aafrika
7,5,5,3,0,4,4,5,4,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; maa; mansour; traditsioon; lääne-aafrika
7,5,5,3,0,4,4,5,4,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; maa; mansour; traditsioon; lääne-aafrika
7,5,5,3,0,4,4,4,4,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; maa; mansour; traditsioon; lääne-aafrika
10,5,5,3,0,3,4,4,4,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; maa; mansour; traditsioon; lääne-aafrika
8,6,3,4,0,4,3,6,4,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; mansour; maa; traditsioon; lääne-aafrika
4,6,1,5,0,2,3,6,4,15,rütm; mandingo; paavo; muusikaline; sekk; mansour; maa; traditsioon; lääne-aafrika
2,5,1,6,0,4,4,5,5,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; mansour; maa; traditsioon; lääne-aafrika
3,5,2,6,1,4,4,5,9,15,mandingo; paavo; sekk; maa; lääne-aafrika; rütm; muusikaline; popmuusika; mansour; traditsioon
2,5,1,5,1,5,3,6,6,15,rütm; mandingo; paavo; muusikaline; popmuusika; sekk; maa; mansour; traditsioon; lääne-aafrika
