EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,4,6,4,3,2,6,4,13,lutsifer; villem; kirik; sakslane; stackelberg; kristus; eesti; kaarli; ilus; fresko
5,4,4,6,4,3,2,6,4,13,lutsifer; villem; kirik; sakslane; stackelberg; kristus; eesti; kaarli; ilus; fresko
5,4,4,6,4,3,2,6,4,13,lutsifer; villem; kirik; sakslane; stackelberg; kristus; eesti; kaarli; ilus; fresko
5,4,4,6,4,3,2,6,4,13,lutsifer; villem; kirik; sakslane; stackelberg; kristus; eesti; kaarli; ilus; fresko
6,4,4,6,4,3,2,6,4,13,lutsifer; villem; kirik; sakslane; stackelberg; kristus; eesti; kaarli; ilus; fresko
6,4,4,6,4,3,4,6,4,13,lutsifer; villem; kirik; sakslane; stackelberg; kristus; köler; eesti; kaarli; ilus; fresko
7,4,5,8,4,5,4,6,4,13,lutsifer; kirik; villem; sakslane; stackelberg; kristus; köler; eesti; kaarli; ilus
4,4,4,7,4,4,3,5,4,13,lutsifer; villem; kirik; sakslane; stackelberg; kristus; köler; eesti; kaarli; ilus
3,4,6,5,4,3,3,7,3,13,kirik; villem; lutsifer; sakslane; stackelberg; kristus; köler; eesti; kaarli; ilus
2,4,5,4,4,5,4,6,3,13,kirik; villem; lutsifer; sakslane; stackelberg; kristus; köler; eesti; kaarli; ilus
5,5,6,3,4,4,3,6,5,13,kirik; villem; lutsifer; sakslane; stackelberg; kristus; köler; eesti; kaarli; ilus
