EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,6,3,3,2,4,2,4,2,11,arhitekt; arendaja; keskkond; looming; tellija; arhitektuur; liit; kritiseerima; eetika
4,6,3,3,2,4,2,4,2,11,arhitekt; arendaja; keskkond; looming; tellija; arhitektuur; liit; kritiseerima; eetika
4,6,3,3,2,4,2,4,2,11,arhitekt; arendaja; keskkond; looming; tellija; arhitektuur; liit; kritiseerima; eetika
4,6,3,3,2,4,2,4,2,11,arhitekt; arendaja; keskkond; looming; tellija; arhitektuur; liit; kritiseerima; eetika
4,6,3,3,2,4,2,5,2,11,arhitekt; arendaja; keskkond; looming; tellija; arhitektuur; liit; kritiseerima; eetika
4,6,4,3,2,4,3,5,2,11,arhitekt; arendaja; keskkond; looming; arhitektuur; liit; eetika
2,5,5,2,2,3,5,4,2,11,arhitekt; arendaja; keskkond; looming; arhitektuur; liit; eetika
4,2,2,5,2,2,6,3,2,11,arhitekt; arendaja; looming; tellija; arhitektuur; liit; kritiseerima; eetika
5,4,2,7,1,4,4,4,3,11,arhitekt; arendaja; keskkond; looming; lammutama; tellija; arhitektuur; liit; kritiseerima; eetika
4,4,6,3,2,5,5,5,2,11,arhitekt; arendaja; keskkond; looming; lammutama; tellija; arhitektuur; liit; kritiseerima; eetika
5,3,5,3,4,4,2,4,2,11,arhitekt; arendaja; looming; lammutama; tellija; arhitektuur; liit; kritiseerima; eetika
