EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,7,6,9,6,5,8,8,14,kristjan; port; cbs; tava; dvd-plaat; amazon; tehnoloogia; uudis; internet; kommentaar
5,5,7,6,9,6,5,8,8,14,kristjan; port; cbs; tava; dvd-plaat; amazon; tehnoloogia; uudis; internet; kommentaar
5,5,7,6,9,6,5,8,8,14,kristjan; port; cbs; tava; dvd-plaat; amazon; tehnoloogia; uudis; internet; kommentaar
5,5,7,6,9,6,5,8,8,14,kristjan; port; cbs; tava; dvd-plaat; amazon; tehnoloogia; uudis; internet; kommentaar
5,5,7,6,9,6,5,8,8,14,kristjan; port; cbs; tava; dvd-plaat; amazon; tehnoloogia; uudis; internet; kommentaar
5,5,7,6,9,6,5,8,8,14,kristjan; port; cbs; tava; dvd-plaat; amazon; tehnoloogia; uudis; internet; kommentaar
5,5,7,6,9,6,5,8,8,14,kristjan; port; cbs; tava; dvd-plaat; amazon; tehnoloogia; uudis; internet; kommentaar
5,5,8,8,9,6,5,8,8,14,kristjan; port; cbs; tava; dvd-plaat; amazon; tehnoloogia; uudis; internet; kommentaar
5,5,7,8,9,6,5,9,8,14,kristjan; port; cbs; tava; dvd-plaat; amazon; tehnoloogia; uudis; internet; kommentaar
6,5,9,7,9,6,5,9,8,14,kristjan; port; cbs; tava; dvd-plaat; amazon; tehnoloogia; uudis; internet; kommentaar
8,6,9,7,9,6,5,9,8,14,kristjan; port; cbs; tava; dvd-plaat; amazon; tehnoloogia; uudis; internet; kommentaar
