EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,3,6,2,4,5,3,1,11,raamat; lähedus; kirjanik; võõras; furby; olme; üksindus; lavastus; urmas; vadi
3,5,3,6,2,4,5,3,1,11,raamat; lähedus; kirjanik; võõras; furby; olme; üksindus; lavastus; urmas; vadi
3,5,3,6,2,4,5,3,1,11,raamat; lähedus; kirjanik; võõras; furby; olme; üksindus; lavastus; urmas; vadi
3,5,3,6,2,4,5,3,1,11,raamat; lähedus; kirjanik; võõras; furby; olme; üksindus; lavastus; urmas; vadi
3,5,3,6,2,4,5,3,1,11,raamat; lähedus; kirjanik; võõras; furby; olme; üksindus; lavastus; urmas; vadi
3,5,2,6,2,3,5,3,1,11,raamat; lähedus; kirjanik; võõras; furby; olme; üksindus; lavastus; urmas; vadi
5,5,2,6,2,4,5,4,1,11,raamat; kirjanik; võõras; furby; üksindus; olme; lavastus; urmas; vadi
6,5,3,5,2,4,6,4,1,11,raamat; lähedus; kirjanik; furby; võõras; üksindus; lavastus; urmas; vadi
5,5,4,5,2,6,5,5,1,11,raamat; lähedus; kirjanik; furby; võõras; olme; üksindus; lavastus; urmas; vadi
4,6,2,4,2,5,6,6,1,11,raamat; lähedus; kirjanik; võõras; furby; olme; üksindus; lavastus; urmas; vadi
5,5,2,2,1,6,5,6,2,11,raamat; lähedus; kirjanik; furby; võõras; lavastus; urmas; vadi
