EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,8,8,4,3,3,5,6,8,12,toomhärra; vaimulik; keskaeg; kirik; ülikool; tartu; piiskopkond; katoliku; euroopa; ametikoht
3,8,8,4,3,3,5,6,8,12,toomhärra; vaimulik; keskaeg; kirik; ülikool; tartu; piiskopkond; katoliku; euroopa; ametikoht
3,8,8,4,3,3,5,6,7,12,toomhärra; vaimulik; keskaeg; kirik; ülikool; tartu; piiskopkond; katoliku; euroopa; ametikoht
3,8,8,4,3,3,5,6,8,12,toomhärra; vaimulik; keskaeg; kirik; ülikool; tartu; piiskopkond; katoliku; euroopa; ametikoht
3,8,10,4,3,4,5,6,7,12,toomhärra; vaimulik; keskaeg; kirik; ülikool; tartu; piiskopkond; katoliku; euroopa; ametikoht
4,8,9,4,3,4,10,6,8,12,keskaeg; ülikool; tartu; katoliku; euroopa; ametikoht; toomhärra; vaimulik; kirik; piiskopkond
5,9,7,6,3,3,7,6,8,12,toomhärra; keskaeg; vaimulik; kirik; ülikool; tartu; piiskopkond; katoliku; euroopa; ametikoht
6,9,9,7,3,2,4,7,8,12,keskaeg; ülikool; tartu; katoliku; euroopa; ametikoht; toomhärra; vaimulik; kirik; piiskopkond; ordu
4,7,7,6,4,4,5,7,8,12,keskaeg; ülikool; liivimaa; tartu; katoliku; euroopa; ametikoht; toomhärra; vaimulik; kirik; piiskopkond; ordu
4,6,6,7,4,4,5,6,8,12,keskaeg; ülikool; liivimaa; tartu; katoliku; euroopa; ametikoht; toomhärra; vaimulik; kirik; piiskopkond; ordu
2,8,6,7,4,3,4,8,6,12,keskaeg; ülikool; liivimaa; tartu; katoliku; euroopa; ametikoht; toomhärra; vaimulik; kirik; piiskopkond; ordu
