EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,4,4,1,3,4,2,1,12,baltika; kunila; gazprom; liit; kreeka; euroopa
1,1,4,4,1,3,4,2,1,12,baltika; kunila; gazprom; liit; kreeka; euroopa
1,1,4,4,1,3,4,2,1,12,baltika; kunila; gazprom; liit; kreeka; euroopa
1,1,4,4,1,3,4,2,1,12,baltika; kunila; gazprom; liit; kreeka; euroopa
1,1,5,4,1,3,4,2,1,12,baltika; kunila; gazprom; liit; kreeka; euroopa
4,1,5,5,1,3,4,2,1,12,baltika; kunila; gazprom; liit; kreeka; euroopa
4,3,6,4,1,3,4,2,1,12,baltika; kunila; gazprom; liit; kreeka; euroopa
4,3,4,4,1,4,3,2,1,12,baltika; enn; gazprom; liit; kreeka; euroopa
1,3,4,4,0,4,4,3,1,12,baltika; enn; gazprom; liit; kreeka; euroopa
4,2,4,5,1,4,4,3,1,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
4,3,5,6,2,4,5,3,1,12,baltika; kunila; enn; gazprom; liit; kreeka; euroopa
