EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,5,7,4,2,4,6,6,18,arvuti; valitsemine; võrgustik; maailm; kommentaar; watson; thomas; port; server; kristjan; kamazon; tehnoloogia
7,5,5,7,4,2,4,6,6,18,arvuti; valitsemine; võrgustik; maailm; kommentaar; watson; thomas; port; server; kristjan; kamazon; tehnoloogia
7,5,5,7,4,2,4,6,6,18,arvuti; valitsemine; võrgustik; maailm; kommentaar; watson; thomas; port; server; kristjan; kamazon; tehnoloogia
7,5,5,7,4,2,4,6,6,18,arvuti; valitsemine; võrgustik; maailm; kommentaar; watson; thomas; port; server; kristjan; kamazon; tehnoloogia
7,5,6,7,4,2,4,6,6,18,arvuti; valitsemine; võrgustik; maailm; kommentaar; watson; thomas; port; server; kristjan; kamazon; tehnoloogia
7,5,6,7,4,3,4,6,6,18,arvuti; valitsemine; võrgustik; maailm; kommentaar; watson; thomas; port; server; kristjan; kamazon; tehnoloogia
5,5,6,7,4,5,4,6,6,18,arvuti; valitsemine; maailm; kommentaar; watson; thomas; port; server; tehnoloogia; kristjan; kamazon; võrgustik
5,6,6,6,7,4,5,6,6,18,arvuti; valitsemine; võrgustik; maailm; kommentaar; watson; thomas; port; server; kristjan; kamazon; tehnoloogia
5,6,6,5,6,4,5,7,6,18,kommentaar; port; thomas; tehnoloogia; kamazon; arvuti; valitsemine; maailm; server; watson; kristjan; võrgustik
6,7,7,6,7,5,6,5,6,18,arvuti; valitsemine; võrgustik; maailm; kommentaar; watson; thomas; port; server; kristjan; kamazon; tehnoloogia
5,7,7,6,7,5,6,5,6,18,arvuti; valitsemine; võrgustik; maailm; kommentaar; watson; thomas; port; server; kristjan; kamazon; tehnoloogia
