EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,2,3,2,3,4,2,2,16,kontsert; dirigent; partok; ungari; serenaa; torm; publik; tõnu
5,4,2,3,2,3,4,2,2,16,kontsert; dirigent; partok; ungari; serenaa; torm; publik; tõnu
5,4,2,3,2,3,4,2,2,16,kontsert; dirigent; partok; ungari; serenaa; torm; publik; tõnu
5,4,2,3,2,3,4,2,2,16,kontsert; dirigent; partok; ungari; serenaa; torm; publik; tõnu
5,4,2,3,2,3,4,2,2,16,kontsert; dirigent; partok; ungari; serenaa; torm; publik; tõnu
4,5,3,3,2,3,4,4,2,16,kontsert; dirigent; partok; ungari; serenaa; torm; publik; tõnu
2,5,4,6,2,4,4,4,2,16,kontsert; dirigent; partok; ungari; serenaa; torm; publik; tõnu
3,4,5,5,3,3,5,3,2,16,kontsert; dirigent; ungari; torm; partok; publik
3,3,3,7,3,4,4,3,4,16,kontsert; dirigent; ungari; partok; torm; publik; tõnu
4,3,3,4,4,4,4,5,3,16,kontsert; dirigent; ungari; torm; partok; publik; tõnu
4,3,3,6,3,4,4,3,5,16,kontsert; dirigent; partok; torm; ungari; publik; tõnu
