EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,4,2,4,4,4,5,3,5,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
7,4,2,4,4,4,5,3,5,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
7,4,2,4,4,4,5,3,5,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
7,4,2,4,4,4,5,3,5,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
7,4,2,4,4,4,5,3,5,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
7,4,2,4,4,4,5,3,5,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
7,4,3,4,4,5,5,3,5,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
6,4,3,4,4,5,5,4,5,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
4,4,3,5,2,6,5,4,5,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
4,4,4,4,2,6,5,3,5,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
4,4,3,3,3,5,6,3,5,13,ants; riidaja; marika; taul; koolitus; soots; konkurent; mõis
