EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,4,3,2,5,5,4,4,15,kino; sõprus; eesti; film; dokk; turg; televisioon; produtsent; formaat
2,4,4,3,2,5,5,4,4,15,kino; sõprus; eesti; film; dokk; turg; televisioon; produtsent; formaat
2,4,4,3,2,5,5,4,3,15,kino; sõprus; eesti; film; dokk; turg; televisioon; produtsent; formaat
2,4,4,3,2,5,5,4,4,15,kino; sõprus; eesti; film; dokk; turg; televisioon; produtsent; formaat
2,4,4,3,2,5,5,5,3,15,kino; sõprus; eesti; film; dokk; turg; televisioon; produtsent; formaat
2,4,4,3,2,4,5,4,3,15,kino; sõprus; eesti; film; dokk; formaat; televisioon; produtsent
4,5,3,5,2,4,4,5,3,15,kino; sõprus; eesti; film; dokk; turg; televisioon; produtsent; formaat
7,4,8,4,3,4,3,4,4,15,turg; kino; sõprus; eesti; film; dokk; formaat; televisioon; produtsent
5,2,7,4,3,3,4,5,4,15,kino; sõprus; eesti; film; dokk; turg; televisioon; produtsent; formaat
3,1,4,2,3,1,3,5,4,15,sõprus; eesti; film; dokk; turg; televisioon; produtsent; formaat
5,4,3,4,3,3,2,4,3,15,kino; sõprus; eesti; film; dokk; turg; televisioon; produtsent; formaat
