EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,1,3,1,2,2,4,2,15,kirik; mets; reimo; eesti; geiaktivine; ühiskond; jurist; politsei
1,3,1,3,1,2,2,4,4,15,kirik; mets; reimo; eesti; geiaktivine; ühiskond; jurist; politsei
1,3,1,3,1,2,2,4,4,15,kirik; mets; reimo; eesti; geiaktivine; ühiskond; jurist; politsei
1,3,1,3,1,2,2,5,4,15,kirik; mets; reimo; eesti; geiaktivine; ühiskond; jurist; politsei
1,3,2,3,1,2,2,3,3,15,kirik; mets; reimo; eesti; geiaktivine; ühiskond; jurist; politsei
1,5,2,3,1,1,0,2,3,15,kirik; reimo; eesti; geiaktivine; ühiskond; jurist
0,4,2,0,1,2,1,2,4,15,kirik; reimo; tõnis; eesti; geiaktivine; ühiskond; jurist
3,3,3,4,1,5,1,4,3,15,mets; kirik; reimo; tõnis; eesti; geiaktivine; ühiskond; jurist
3,3,1,2,1,4,2,3,3,15,kirik; mets; reimo; tõnis; eesti; ühiskond; jurist; politsei
2,2,2,3,1,4,3,4,5,15,kirik; mets; reimo; tõnis; eesti; haridus; ühiskond; jurist; politsei
1,3,1,1,0,5,1,5,3,15,kirik; mets; reimo; tõnis; eesti; haridus; geiaktivine; jurist; politsei
