EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,2,2,1,2,2,2,4,13,tants; eesti; följeton; reimann; prelüüd; fuu
4,2,2,2,1,2,2,2,4,13,tants; eesti; följeton; reimann; prelüüd; fuu
4,2,2,2,1,2,2,2,4,13,tants; eesti; följeton; reimann; prelüüd; fuu
4,2,2,2,1,2,2,2,4,13,tants; eesti; följeton; reimann; prelüüd; fuu
4,2,2,2,1,2,2,2,4,13,tants; eesti; följeton; reimann; prelüüd; fuu
4,2,2,2,1,2,2,3,4,13,tants; eesti; följeton; reimann; prelüüd; fuu
6,2,2,3,1,3,2,3,4,13,eesti; följeton; reimann; fuu; prelüüd; tants
6,2,2,2,2,4,2,2,4,13,följeton; tants; eesti; reimann; prelüüd; fuu
6,3,2,4,2,3,2,2,4,13,följeton; tants; eesti; reimann; prelüüd; fuu
4,3,2,5,2,4,2,3,4,13,fuu; följeton; eesti; reimann; prelüüd; tants
4,3,2,5,3,4,3,2,5,13,fuu; följeton; eesti; reimann; prelüüd; tants
