EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,6,3,1,4,4,2,2,13,teehooldetöö; varimajandus; viisavaba; erakond; sõidusoodustus; režiim; avo; rahastamine; tagatisraha
3,4,6,3,1,4,4,2,2,13,teehooldetöö; varimajandus; viisavaba; erakond; sõidusoodustus; režiim; avo; rahastamine; tagatisraha
3,4,6,3,1,4,4,2,2,13,teehooldetöö; varimajandus; viisavaba; erakond; sõidusoodustus; režiim; avo; rahastamine; tagatisraha
3,4,7,3,1,4,4,2,2,13,kütusemüüja; varimajandus; viisavaba; erakond; sõidusoodustus; režiim; avo; rahastamine; tagatisraha
3,4,6,3,1,4,4,3,2,13,varimajandus; viisavaba; erakond; sõidusoodustus; režiim; avo; rahastamine; tagatisraha
3,5,6,4,1,4,4,4,2,13,kütusemüüja; varimajandus; viisavaba; erakond; sõidusoodustus; režiim; avo; rahastamine; tagatisraha
4,5,7,2,1,5,5,5,2,13,varimajandus; kütusemüüja; viisavaba; erakond; sõidusoodustus; režiim; avo; rahastamine; tagatisraha
3,7,6,4,1,5,5,3,2,13,varimajandus; kütusemüüja; viisavaba; erakond; lennuõnnetus; sõidusoodustus; režiim; avo; rahastamine; tagatisraha
2,5,6,4,1,8,5,4,2,13,varimajandus; teehooldetöö; kütusemüüja; viisavaba; erakond; sõidusoodustus; režiim; avo; rahastamine; tagatisraha
3,4,7,4,3,5,5,6,2,13,kütusemüüja; varimajandus; teehooldetöö; viisavaba; erakond; lennuõnnetus; sõidusoodustus; režiim; avo; rahastamine; tagatisraha
2,4,6,3,0,5,5,5,3,13,varimajandus; kütusemüüja; viisavaba; erakond; sõidusoodustus; režiim; avo; rahastamine; tagatisraha
