EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,4,5,4,6,6,6,7,12,kunst; kaunis; kommunism; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
3,6,4,5,4,6,6,6,7,12,kunst; kaunis; kommunism; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
3,6,4,5,4,6,6,6,7,12,kunst; kaunis; kommunism; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
3,6,4,5,4,6,6,6,7,12,kunst; kaunis; kommunism; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
3,6,4,5,4,6,6,6,7,12,kunst; kaunis; kommunism; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
4,6,4,5,4,6,6,6,7,12,kunst; kaunis; kommunism; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
5,6,6,5,4,7,6,6,7,12,kunst; kaunis; kommunism; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
8,6,6,7,5,7,6,6,7,12,kunst; kaunis; kommunism; iroonia; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
9,6,7,5,4,7,6,6,7,12,kunst; kaunis; kommunism; iroonia; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
7,4,6,4,4,7,7,6,7,12,kunst; kaunis; kommunism; iroonia; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
8,4,6,4,4,8,6,7,6,12,kunst; kaunis; kommunism; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
