EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,4,2,5,4,3,4,3,10,ants; elu; pavel; signe; tartu; identiteet; daniel
5,3,4,2,5,4,3,4,3,10,ants; elu; pavel; signe; tartu; identiteet; daniel
5,3,4,2,5,4,3,4,3,10,ants; elu; pavel; signe; tartu; identiteet; daniel
5,3,4,2,5,4,3,4,3,10,ants; elu; pavel; signe; tartu; identiteet; daniel
5,3,4,2,5,4,4,4,3,10,ants; elu; pavel; signe; tartu; identiteet; daniel
5,3,5,2,5,4,3,4,3,10,ants; elu; pavel; signe; tartu; identiteet; daniel
5,2,4,3,6,3,4,5,3,10,ants; elu; pavel; signe; tartu; identiteet; daniel
3,3,4,2,6,3,5,3,3,10,ants; elu; pavel; signe; tartu; identiteet; daniel
2,3,4,4,4,3,7,3,3,10,ants; elu; pavel; signe; tartu; identiteet; daniel
2,4,5,3,4,3,3,3,1,10,ants; konflikt; pavel; signe; tartu; identiteet; daniel
3,5,3,3,4,3,3,3,1,10,ants; konflikt; elu; pavel; signe; tartu; identiteet; daniel
