EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,10,4,5,7,6,6,6,8,21,alter; two; erki; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
7,10,4,5,7,6,6,6,8,21,alter; two; erki; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
7,10,4,5,7,6,6,6,8,21,alter; two; erki; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
7,10,5,5,7,6,6,6,7,21,alter; two; erki; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
7,10,5,5,7,6,6,6,7,21,alter; two; erki; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
7,9,5,5,7,5,6,7,7,21,alter; two; erki; and; kaks; festival; eurosonic; holland; the; raadio; dragons; soonik
9,6,6,6,7,4,5,7,7,21,alter; two; erki; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
9,5,6,4,7,5,5,6,8,21,alter; two; erki; and; roll; kaks; festival; eurosonic; holland; the; raadio; dragons; soonik
6,3,8,5,5,5,4,7,9,21,two; erki; and; roll; kaks; festival; eurosonic; holland; the; raadio; dragons; soonik
7,6,5,7,8,6,5,6,9,21,alter; two; erki; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
7,9,7,8,8,5,6,2,7,21,alter; erki; two; and; roll; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
