EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,1,1,0,0,3,3,3,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
4,2,1,1,0,0,3,3,3,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
4,2,1,1,0,0,3,3,3,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
4,2,1,1,0,0,3,3,3,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
3,2,3,1,0,0,3,4,3,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
4,2,2,1,0,1,3,4,3,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
5,2,5,2,0,3,3,4,3,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
7,3,1,5,0,2,3,2,3,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
5,1,1,4,1,2,3,4,3,12,akadeemia; gustav; hüpotees; naan; teadus; sõda
5,1,2,4,0,3,2,3,3,12,akadeemia; füüsika; gustav; hüpotees; naan; teadus; sõda
3,1,2,2,0,2,1,2,3,12,füüsika; gustav; hüpotees; naan; teadus; akadeemia
