EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Publicast Res Publica;sealtkandist kardetakse Kaitseminister;reporter Tallinna volikogust;Kolmandaks abilinnapeaks esitas;erinevate ainetega summa;Tallinna volikogust teatas;Eesti raadiouudiste toimetus;õhtust Eesti raadiouudiste;saabus Lõuna-Ameerikast lennukiga
liige Diana Ingerainen;hullem Reformierakonna Keskerakonnast;tuntuima Välis-Eesti sanitari;30-le inimesele 2005;null otsus võtta;38 poolthäälega Tallinna;reporter Tallinna volikogust;Edgar Savisaart Umbusaldamise;väed Ida-Euroopas seotud
käis Andreas Drozek;Me teame abilinnapeakandidaate;Uuest Eestist Tallinnas;kuulsite Päevakaja stuudios;Kui vaatame summat;helistas reporter Tallinna;Tallinna volikogu umbusaldas;volikogu umbusaldas Tallinna;kandidaadist John Kerry-ist
George Bush tasavägises;lõpus muutus Eesti;Tere õhtust Eesti;46 toetusprotsenti Kerry;pikalt jälgitud subjekte;Riina Eentalu Tallinna;38 poolthäälega Tallinna;linnavolikogu vabastas Edgar;Lõuna-Ameerikast lennukiga Hollandisse
Välismaalt George Bush;ütles teagi reeturlikus;Irina Litvinenko Viimased;kell 20 Meiega;protokolli ajutine pooleaastane;Tere õhtust Eesti;oinal mihklipäev Tallinna;Tallinna linnapead Edgar;27 oktoobril protokolli
Põllumajandusministeeriumi asekantsler Andres;koostööd terroritõrje alal;haigekassa 40 aastastena;päeva stuudios toimetaja;tegeleva abilinnapeaks Res;tähelepanu eestlastele uusrikastele;tegelikult Tallinna linnaelanikud;vabastas Edgar Savisaare;kodu- väliseesti okupatsiooniaastatel
proportsionaalsuse põhimõttest näe;Kongressiga korraldasid pressikonverentse;kaheksa tonni Venemaa;Venemaa reageeris karmilt;koostama tahtsime näitusele;kaheksa inimest Eestis;muutus Eesti olukord;Savisaare linnapea ametist;paikades Seal üht-teist
kohtumõistjad Need inimesed;abilinnapeakandidaadid kolm Oma;raamatut tähistati 70;püsinud 80 -te;näitust koostama tahtsime;esimees arstide liidu;Reeder Reformierakonna Tallinna;mihklipäev Tallinna linnapea;ajakirjanduses Nüüd USA-s
Homme Eestis film;Edgar Savisaare kukutamiseks;Baltimaade suurima ecstasy;kujun tegemist transiidiga;vastata Telefoni käivitamine;inimõiguste järgimine Eestis;kaheksa inimest Eestis;helistas reporter Tallinna;John Kerry-ist protsendipunktiga
nimetatud rahvusliku mõtte;Välis-Eesti sanitari Hellar;vastutama Tallinna perearstide;Maslovi Maslow tegelema;oskama vastata Telefoni;sadadesse miljonitesse eesti;ööl Eestis vähese;Savisaare kukutamiseks 34;Ida-Euroopas seotud müütilise
Rumeenias toimunud NATO;kohtumõistjad Ei hääletada;38 poolthäälega Tallinna;mana väljaandja Raadio;tegemist näiteks valuga;Online rikkus Eesti;Eestist Tallinnas akadeemilises;Reeder Reformierakonna Tallinna;22 oktoobril Euroopa
poliitikud käima Washingtonis;Tallinna volikogust teatas;toimetaja Riina Eentalu;taimekahjuri California Ripslase;abilinnapeaks Res Publicast;reageeris karmilt Eesti;Tallinna linnavolikogu vabastas;Uuest Eestist Tallinnas;püsinud 80 -te
salajased Hääletamise tulemused;homme kuus 11;Hellar Grabbi raamatut;Millise rahalise põntsu;oktoobril protokolli ajutine;Savisaare linnapea ametist;Eestit eriti välisministeeriumi;Eentalu Tallinna volikogu;40 eluaastat 15
abilinnapeaks Res Publicast;kantud proportsionaalsuse põhimõttest;kaht uut tervishoiuteenust;väliseesti okupatsiooniaastatel Käisin;subjekte laboriga seotud;Eestis vähese pilvisusega;räägitud Eesti suurimaid;Savisaar esines hääletamist;president George Bush
käis Mall Mälberg;puudutab Eestit eriti;Tallinna linnapead Edgar;Hollandisse autodel Eestisse;Kiisler USA president;omavalitsuse üksuse elaniku;Tallinna perearstide juhatuse;raadiouudiste toimetus võtab;esialgne test näitab
narkootilise aine MDMA;organisatsiooni aseesimehe Vladimir;artikleid nõukogude ajakirjanduses;kehtestati lõikelillede sisseveo;ainetega summa sadadesse;Lauri Tabur Tegemist;Eestis vähese pilvisusega;34 häält linnapea;inimesed seisavad võib-olla
poolteist miljonit suurem;300000 oletatava ecstasy;inimõiguste järgimine Eestis;Lilli Eestis põhiliselt;kommentaare anda menetlus;kiitis kabineti nõupidamisel;keeld Eestist keelati;Raadio Vaba Euroopa;11 kraadi Tallinna
Publica juhatus esitas;näiteks valuga palavikuga;Eesti raadiouudiste toimetus;11 kraadi Te;ainega täpselt tegemist;raadiouudiste toimetus võtab;suunitlusega selge Eesti;Tallinna linnast Valitsus;miljonit krooni vastava
lõpus muutus Eesti;Väliskomitee esimees Konstantin;Eestist keelati taimsed;hullem Reformierakonna Keskerakonnast;isikuid kommenteerida hetkel;sotsiaalminister Marko Pomerants;34 häält linnapea;kuulsite Päevakaja stuudios;lihtsalt kaheksa inimest
õnnestus volikogu istung;inimestele ööpäevaringselt konsultatsiooni;kukutamiseks 34 häält;Eestisse Venemaale Tekkis;segada erinevate ainetega;kaks saadikut 24;tuntumaid eesti pagulaspublitsiste;Marko Pomerants Uuest;võib-olla natukene vara
artiklid raamatus ennustasid;Kaitseminister Sergei Ivanov;asutuses tervishoiupaberit vaja;Vaba Euroopa kauaaegne;ongi laiem probleem;fraktsiooni juht volikogus;eesti kaupmehi abistavaid;Praegu valib Tallinna;4 miljonit krooni
Just helistas reporter;kraadi Tallinna linnavolikogu;Venemaa impordikeeld Eestist;kauaaegne kommentaatori aktiivne;avatud näitus omamoodi;volikogust teatas 38;inimõiguste järgimine Eestis;räägitud Eesti suurimaid;38 poolthäälega Tallinna
Hellar Grabbi uut;võtta Edgar Savisaar;kahe presidendikandidaadi televäitlus;film Sooja kuus;oletatavalt siga esialgne;kell 20 Meiega;nõukogude ajakirjanduses Nüüd;toimetaja Riina Eentalu;kiisk saabus Lõuna-Ameerikast
Venemaale saadetud lillelaadung;Tallinna linnast Valitsus;Eestis Aga kultuuriajakirja;tulemusi tõenäoliselt jää;siga esialgne test;volikogus Kaupo Reeder;Online rikkus Eesti;Tere õhtust Eesti;50 -te aastate
45 Veel teisipäeval;vallas tegevad narkokaubandus;täna Venemaa kehtestanud;kord Sotsiaalminister Marko;300000 oletatava ecstasy;Läti venekeelse vähemuse;volikogu istung palaganiks;nõukogude ajakirjanduses Nüüd;80 -te lõpus
terroritõrje alal kinnitasid;eriti optimistlikud Põllumajandusministeeriumi;jää viimaseks laboriks;suurimaid sünteetilise narkootikumitootjaid;anda menetlus hetkel;hääletamist kõnega rõhutas;Kaliningradi transiidi Väliskomitee;Tõnis Palts Intervjuud;George Bush juhib
-te aastate artiklid;väliseesti okupatsiooniaastatel Käisin;silda Eesti mõtteloo;maakonnast narkolabori konfiskeeriti;teagi reeturlikus hullem;teisipäeval kandidaadil võrdselt;eestlastele uusrikastele Akadeemilises;abilinnapead Peep Aaviksoo;Leedut läbiva Kaliningradi
