EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Bartholomew press trello;Madeira asub 420;pisike Portugali saar;näite turisti asjade;No absurdne summa;reisipalaviku listele Doktor;reisipalaviku listele Doktor;madeiral näha Reisipalavikusaade;ameerika linnadega võib-olla
ütleme ATM-id sularahaautomaadid;Mis fundschalise vaatamisväärsusi;Madeira saartel leiab;Madeira vein seitsmeteistkümnendal;autolt arvestaks autol;nakkusraadioeetris Tervist reisipalaviku;arsti õed mälestuste;reisipalaviku saates Meil;elu-olu tavaliselt turismipiirkondades
vähenes madeira tähtsus;nimetas madeiralt Atlandi;populaarsem turistipaik sealtsamast;Aaron hästi sarnane;arvestama näiteks küsin;täna viibime reisipalaviku;nakkusraadioeetris Tervist reisipalaviku;Reisipalavikusaade rändab täna;näha väga-väga tihedalt
mugavam mäe sõita;madeira suhkrurookasvanduseks tegemist;korralikult puhastatud turistid;võtta Kas kindlasti;niuksed temperamentsed No;kompenseeritakse Reisipalavik noomima;taas eetris arsti;Madeira asub 420;külastanud madeira nii-öelda
ütlesin no näed;Winston Churchilli lemmikkohti;populaarses puhkekohas Puhkesaarelt;Euroopa madeira liigitada;uus sorry sorry;saat ammu külastanud;Doktor Henry kõrvits;madeiral maailma suurim;Paar päeva väga-väga
al Mares Ei;basseini palav Et;keerulisem terve saar;trello tütrega Madeira;viskab vett arvestama;tervist Tere Kõik;ravimid haigushooge natukene;Tervist reisipalaviku listele;võib-olla hästi erinevaid
Anona kutsuti See;Et makarone hotellituppa;põhjustel tihedalt reisi;Firenze meremehed saat;anda arvestama näiteks;külastajate inimestele proovima;häda reisil öeldakse;Madeira kuulsa inglise;sõitsid mäest üles-alla
madeiral elab 250000;subtroopilise kliima kohaks;Funchalist mägedesse erinevate;eile hotelli 20;osta kodus onju;kindlasti madeira külastajate;täna viibime reisipalaviku;Hispaaniale madeira Portugali;paljud turistid võib-olla
2007 aastal Guinessi;turistika maadel erksalt;tuul No turiste;puuvilju Nagu Karola;temperamentsed Seal jestani;Reisipalavik noomimore nakkusraadioeetris;saat ammu külastanud;Madeiralt nimetatakse floora;lihtsalt sinka-vonka sõitma
maja näed tohutult;käinud Havai No;saart võimalust reisipakkuja;Hiiumaal sõidad samamoodi;kaldes kujutan head;hästi käinud käinud;kirju huvitav kuulata;1000 kilomeetrit Portugalist;rännakutel jäänud Samuti
Aitäh tähelepanuväärseid kohti;pilti Mina kükitasin;Aafrikas Hendry laevastiku;saar Giid rääkis;kokkuhoidlikum võimalus ütleme;Kui Hiiumaal sõidad;võimalust reisipakkuja ostad;noomima rännakust raadioeetris;hästi-hästi ilusad eraldi
käinud muutunud Kõik;tervist Tere Kõik;reisibrošüüris fotode kuurordid;kilomeetri kauguselt Portugalist;maksta ütleme ATM-id;puhastatud turistid võib-olla;külastajate inimestele proovima;kompenseeritakse Reisipalavik noomima;seitse tundi aega
mäe ilus vaade;olnudki WCd nurgake;No saar vaatamisväärsused;WCd kaugemal olnudki;ütleme Ei Ei;rääkima huvitavatest paikadest;reisi moderale valmistama;näiteks porto maa;12 sajandil inglaste
absoluutselt keeld enam-vähem;turistidele mõeldud Me;katsetada huvitavate puuviljadega;No võib-olla käisin;absurdne summa 10;matkamine matkarada Levada;turiste kindlasti räägime;saar madeira Ja;mägise üles-alla Aitäh
natuke niuksed natuke;Los Angeleses Raadio;viibime reisipalaviku saates;Kolumbus elas osa;veerem samamoodi Need;vastutulelikud kutsuti tutvusin;Portomoniis soovid seente;Kariibidele Lõuna Ameerikasse;madeira näha väga-väga
tuntud Havai ukulele;peidus Ja tegemist;saarestikus asustamata kõrbekliimaga;Kanaaridest kuuluvad Hispaaniale;Millist täpselt valida;kaasa võtta Kas;reisibrošüüris fotode kuurordid;Ameerika Meie saatekülaline;jällegi külm põhimõtteliselt
asju kasvas lihtsalt;elada privaatne kommenteeris;nõlvadele Paljudesse kohtadesse;põhimõtteliselt üldse Seal;käisime nägime konkreetselt;tea reisibrošüüris fotode;ringisõitmisest täpsustaks paari;Et Soorm Saaremaale;Hiiumaa suurune nii-öelda
mäest Ja kohalikud;Kõikide Ragnofoovide hirmuks;valiku Kuhu Egiptus;reaali Cristiano Ronaldo;kaart hea kompass;arsti õed mälestuste;vastutulelikud kutsuti tutvusin;Lauri silmametsad maailma;paljusid tunneleid kaardi
Ranti maja kartulipõllud;tea kindlalt pakub;randa eriti basseinid;Portugali saarel nimega;istuda maksimaalselt neli;taas eetris arsti;matkarajale võttis tohutult;legend räägib Havaile;papagoid võib-olla hästi
äkki kolm meetrit;troopilisi taimi vaatama;päeva väga-väga tuuline;noomimore nakkusraadioeetris Tervist;asju Et makarone;Ameerika Meie saatekülaline;Aitäh tähelepanuväärseid kohti;Iirimaal Midagi madeiral;aktiivselt räägitakse võib-olla
inimesed valetavad viis;aiaarmastaja ema samamoodi;ütleme reisirahad kuskile;madeira asub 1000;antud kujutan halvemini;haigushooge natukene leevendada;mälestuste näol erinevad;suurune saar Atlandi;kaklesid lendasid hästi-hästi
ilutulestik 2007 aastal;asju Et makarone;madeira liigitada portugallased;tänases saates igapäeva;istusime taksosse ütlesime;pakun idaosa läbisõitmine;paljud kohast kuulnud;saare ookean Ah;Jah võib-olla seadused
põhimõtteliselt õhutrammiga põhimõtteliselt;Kui Firenze meremehed;pealegi natukene ärrituvad;saarestikku nimetatakse subtroopilise;summa 10 euroga;listele Doktor Henry;kõndisid paabulinnud inimestes;puhkuse maade Jagan;Portugalist nii-öelda natukene
õnnistuse saared koht;tundub naturaalne See;saart avastama kõndisime;kuningas ekspeditsiooni kuulutas;arvan lihtne arvan;postkaarte Mulle tohutult;öelda Elleris koridori;Siiski leidub saarelt;saarele 1425 aastal
euro päev kindlustus;asumad Aafrikas Hendry;lemmikum puuvili üldse;sentimeetrit pikk arvan;uppuda suhteliselt ekstreemne;Soome turistid Okei;käivad inimesed puhkamas;saarel kaardiga näiteks;võib-olla saanudki aru
