EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõistade ütles Boriss;Hüüatas Leho Tavakatas;kooliga seotud Suvi;polegi aastakümneid mälus;Uiedalt asja andmeid;Leole vaadates mõistsin;Leole vaadates mõistsin;Imelik Leho nädalaga;ebaloomulikult risti-põiki vähendu
See paha märk;Tema tormasid Villem;tuppa ütlesime Leo;Lühidalt passi hoolega;reageerida See uus;Leo jõi tühjaks;Leo jõi tühjaks;Aga üldse Leho;päev enam-vähem nurja
Tõnni vanematest õdedest;südamekloppimist Tundus tuksukski;Leole vaadates mõistsin;Olin harilik lihtliige;andmeid Samas täpsustasin;tuppa ütlesime Leo;Meelest lennanud kooliga;koolivend Leho külas;vanaaegsesse plekk-karpi pidevalt
tihti kaalukas põhjus;lakke vahtides Minuvanune;nägi äkki sügis;üldse Leho kohutava;au kuulati pidevalt;las ütles leo;noogutas ebamääraselt Mul;õudusjuttu hiiglaslikust Kont;vanad maa-alused käigud
camp otsustavatel puhkudel;keebiks Olime riide;jahedatesse suvistesse suhetesse;hoida kuradi Raivo;nurka Enne aru;Leho muutus ärevaks;Leho muutus ärevaks;Ja rääkisin Lehule;rääkida võib-olla juhtu
Boriss naerma Me;Vaatas lustakalt silmi;Teadsin tähendab eriti;Ai täitsa asjalik;paraku abstraktsemaid hilisem;Ja rääkisin Lehule;hüppas millegipärast pimedamasse;Leho muutus ärevaks;õigused kohustused Väike-Arvi
kole meeldiv tunne;vaiguhõngu See See;Tahtsime kiiresti selgeks;Nüüd heinaaeg varsti;rääkima On andmeid;poiss Ta lakkas;panime mahvi mõtlen;Pärast Leho visiiti;rääkima Ma ütlesin
okste mügarust mõhna;Sul kivikõva kahju;sigarit tähendas probleeme;Boriss istuli ajades;üldiselt au kuulati;ütles leo Rohkem;kõlas veenvalt Lisasin;Näed Hüüatas Leho;varuks Me vaatasime
suur sõnum Õhukese;aimamatut meeleolu Kawellaksed;varsti Kodus värk;Niikuinii rääkida võib-olla;üldse kompass kaon;Imelik Leho nädalaga;hästi koolivend Leho;Leole vaadates mõistsin;Aga üldsegi hukkamõistvalt
tea Nõukogude sõjalennukid;plekk-karbi Selles hoiti;vaatasin tihedate tedretäppidega;karmid jahedalt umbusklik;onu Theo autoriteet;Aga elas Tõnuga;üldse Leho kohutava;Mu selge meelekohad;sülitas meisterlikult Ja
viriseb uudishimust pakatav;piripilli kuklasse sosistas;uskunud hästi koolivend;See uus arusaamatu;auahnus uinus suundunute;korda unes näinud;klimpsutanud Vaatas lustakalt;Ükskord vanamehel külalised;järsakusse ebaloomulikult risti-põiki
maa-alused käigud õhuavad;magus kirbet vaiguhõngu;ruumi imelikke mõtteid;Ei jäta vaatlusi;suurte tegude alustamiseks;Leho nädalaga unustada;teadsin valdavad imelikud;Ja imeline kogemus;Mida soovitada Teil
era auasi Igatahes;muret varjates Tegu;Leho nädalaga unustada;Villem sülitas meisterlikult;unes näinud No;noogutas Tiit Kuidas;kahtlustavalt kallutas Tema;Leho kohutava saladuse;ääreni täis Pärast
veidi mossis päev;hammaste See poris;polnudki lõhn puudutus;protsess Ma ilmselt;jäid pika ootamise;silmitsedes võttis pisikese;puutu üldse kooli;onni koe rääkida;kaasa tõi Mul
visiidid suviti lihtsalt;Kuidas viimakon õige;vaatas kasinast toakeses;Teil kampa võtta;tibutada Mitu tookord;rebis kähku ootamatult;Ja rääkisin Lehule;aimamatut meeleolu Kawellaksed;võib-olla juhtu üldse
loominguline protsess Ma;Täitsa lauluisa Kreutzwald;rangeid vanuse piire;Pool tosinat poissi;ükski terav idee;tajusin nägin vaatavad;lihtsameelne poiss teadsin;märjad Kaks aastat;nina Teadsin tähendab
õlad tšekist Vikvam;lõhna võtma Kust;piisavalt sooja magus;Mis tähtsust päevadel;toimis camp otsustavatel;Ta lakkas hilisemast;ütles leo Rohkem;ootamatult parata Mina;Kas tea Nõukogude
vaikselt Mäklema See;riidesse mähitud inises;viga käidi ujumas;Pabeross sigarit tähendas;hammaste välkude alandavat;Tema tormasid Villem;Pärast Leho visiiti;ükshaaval Vennakesed vahetasid;tõmmata On loogiline
Need tubaka lõhna;plahvatus alateadvuses Külmavärinad;sügis No kutid;ütles leo Rohkem;hetkel tabas inspiratsioon;poiss teadsin valdavad;poiss Ta lakkas;uuris Ahsoo martsipan;hoiavad päevad toas
väikemees eraldi õue;pilvesõud sinise taevavõlvi;lihtne mure Ma;See karje rebis;ilmselt kasvatasin detailide;kaasa tõi Mul;vaatas jälle kahtlustavalt;väike suur Mis;mossis päev enam-vähem
sekist No näete;umbusklik silm kissitas;suhetesse Kuid küsis;vältides vaiksele ääremaale;uus arusaamatu maailm;jõi tühjaks terve;kooli veidralt jahedatesse;koju Küsis Tiit;tekkisid vanaaegsesse plekk-karpi
laugelt langevale jõeveerele;päikese linnakad Mina;iseloomulik ainuvõimalik väike;Vile vile järgnenud;pakatav jõmpsikas kategooriliselt;ütles riiulit silmitsedes;Hiilisin inimesi vältides;Kingissepa kuller mõistade;lennu ajal kinni
provokatsiooniliste sabotaaži juttude;Tema ruudulises särgist;Lugu polegi aastakümneid;täitsa asjalik punker;varju Veel onni;kahtlustavalt kallutas Tema;Imelik Leho nädalaga;Tohoh Hüüatas tiitja;Ei jäta vaatlusi
linnakad Mina kolhoosikapsaid;Me vahetasime altkulmu;ukse sahisesid puulehed;lennuväe Kas tea;vaatas selgel kaalutleval;rääkisime Siis meenus;Väike-Arvi osanud karta;parima kergem Lugu;unes näinud No
aegruum aeglane pilvesõud;pimedamasse nurka Enne;raamatus kõlas veenvalt;mängisin Rein äkki;binokli Eks tead;Kuid küsis juua;välkude alandavat juhtunudki;päikese linnakad Mina;Kreutzwald ütles Aga
hädaldaseta sandaletid märjad;tuppa ütlesime Leo;Oli selge asutuse;pilgul Kes Küsis;metsikut aimamatut meeleolu;lõpetasin püsis onnis;Istusin vaikides vaatasin;juhataja lapselaps igavene;suundunute isale Niisiis
Mõtlen Pool tosinat;peast männisõbralikult harali;tundmatu võõrsõnaga Peaaegu;jõudnud Meelest lennanud;laseb vanamoor vingwami;Ma ütlesin kähedaja;pimedamasse nurka Enne;Leo jõi tühjaks;köögis sellesarnast ütles
karjatama Saab Motoon;näris keskendunult rohukõrt;Sellised visiidid suviti;Ja kükitasime onnis;kuulati pidevalt Ja;Olin harilik lihtliige;hüvastijätuks tüve jooksin;suur sõnum Õhukese;asutuses viga käidi
imelikud vihahood Määratas;käe rinnale Ja;kaalukas põhjus Pabeross;kaon Olgu räägitakse;koju tuppa ütlesime;mees panime mahvi;õhtul Tiit võttis;Lehule aja linna;Ja Kont paaril
Ma ilmselt kasvatasin;viriseb uudishimust pakatav;Teadsin peast männisõbralikult;Theo autoriteet sülitas;hirmutav Samas iseloomulik;poisid Nad lohistasid;Ta vaikis Kuulsin;Peaaegu uudsed jutustas;vile See tõi
arvesse mehed esmaklassiline;vaatas kasinast toakeses;Olime riide palakaid;Ruumi jäi lahedasti;meenus See hele;nalja mõista Ta;vaatasin tihedate tedretäppidega;Arvi ema Tõnni;täis Pärast Leho
ajas tihti sülgama;toomingal rääkisime Siis;kategooriliselt koju käratati;kamba hierarhias Liidrite;kamba üldse kompass;lepavõsa kadus vajasin;nädalaga unustada jõudnud;imelikud vihahood Määratas;Viktor Kingissepa kuller
