EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Volmer Womm ütleb;Kitzbergi mõttes antiikkirjanik;tõsiseltvõetav kirjanik Kitzberg;Rääkimata filmi sattunud;selgelt paroodia elemente;räägime eesti kirjandusest;tänane täht Kusti;Vilde Kitzberg kirjandusega;kirjandusest tähtede tänane
eesti teatrites Adolf;mehed Kitzberg Vilde;räägime eesti kirjandusest;Seda peremees tapab;nii-öelda aluseks ainetel;kallid kuulajad kirjanike;ülikoolikaaslased räägime eesti;Oskar Lutsu kapsapea;vene kirjanduse käsitlusest
sõna kriitiline realism;Ometi kirjandus lavastatav;eriti uue esteetika;nüüdse Volmer Womsis;balang sein ütleme;Kirjanduse Tere taas;istmed kahtlemata Eesti;algteksti Kitzbergi tahaksime;näeme Kitzbergi mõttes
karikatuur kujul sümpaatia;teatab Kitzbergi Ei;natuke lõbusamatel teemadel;kutsiku kõrtsist jagatakse;annab toon paralleel;Stahli ajalehe Postimees;Eestisse muusikal tänapäeval;August Kitzberg käsi;kirjanduse inseneeriasse lavastamisse
absurdselt mõjuvad vahelaulud;Või Kaarel Ird;osaleb Peeter Olesk;saates osaleb Peeter;näeb nii-öelda negatiivset;võetud vene kirjanduse;Tallinnas Tartus räägib;eesti kirjandusest tähtede;rahvuslik ärkamise nii-öelda
tuntud vähem tuntud;Eduard Vilde lühijutus;teisigi k-tähega algavaid;näidendeid kirjutama vastavalt;realism Vilde KUI;kirjanduse tähestikku Meie;osaleb Peeter Olesk;Kitzbergi vihastab ajakirjanikke;Suhteliselt Kitzberg kirjutanud
mull ongi ürgjamull;esemetest võtab Luts;näeme Kitzbergi mõttes;abitult Ja lisab;kaeda k-tähega näiteks;Kitzbergi mõttes antiikkirjanik;Mart Ummelas Kuulmiseni;rääkisid Peeter Olesk;võib-olla Me ajaliselt
lööb öeldud vom;saali Ja eriti;ajakirjanduse kvaliteedile Kuigi;ütleb ajakirjanikele unustame;annab olukorras toon;teatritükile Kitzbergi kosjasõit;kirjandusest tähtede tänane;Raudsepp Kõik näitekirjanikuna;Kitzbergi mõttes antiikkirjanik
nimelt Ado Grenzsteini;lisab irooniliselt hiljem;võimalust tähte kirjanikku;päeva tänasesse ajakirjanduse;See annab toon;sosista Kustiks kutsunud;lauda Mart Tummelas;kriitiline Kitzberg kaasaegne;eesti kirjandusest tähtede
kohaliku võimu tasand;Womm ütleb ajakirjanikele;hilisrenessansi uutes kostüümides;Carlale lasta võrrelda;teisekstes aspekt kasutad;sümpaatia Kitzbergi ajalehetegijate;aega eesti teatrites;Mart Ummelas Kuulmiseni;Kitzbergi teadlikult silmas
Pliuhkam lehtede loogiline;triloogiat Kuid Kitzbergi;Stahli ajalehe Postimees;mõttes näiteks Tiit;nimi inglise keeles;tähte kirjanikku tähistada;hääli Vallavanem v-Valmar;Ants Lauteri märkustest;kirjanduse käsitlusest tuugas
nota bene maainimesed;piirides arusaadavalt Kuidas;Me võtame algteksti;tuues ekraanile tuues;algajatele kodu uksed;Mihkel Kampmaale kahtlev;taan August Kitzberg;tänane täht Kusti;jaa süngele õhkkonnale
uus pealkiri täiega;situatsiooniga Ja ajaviitevärk;kolm ajaliselt Oskar;juhuslikest anoralidest Kitzberg;killing VW hästi;juttu ajakirjanikud Volmerbommit;Miku Märdiga uudi;juttu ajakirjanikud Volmerbommit;Ta mõtleb tõenäoliselt
Seal barjääri lava;hoida Ent kunstiline;esteetika Aga alustame;kaks Berliinist Eestisse;tekstis Seal probleem;vald Kaliteetiaweeveegolmel Wombitsaga;küsimus kuulajatele Eduard;kallid kuulajad kirjanike;tähistada tähega L
lavastatud memo Aristikat;Suhteliselt Kitzberg kirjutanud;Me ajaliselt lähemale;võimalust tähte kirjanikku;Null See eristab;Boris Kõrver kirjutanud;avalik venestaja Me;Gustav suits ütle;pärit inimesena näitab
shop pannakse laulu;Kitzberg istmed kahtlemata;Oskar Lutsu kapsapea;sotsialist Umbes aastatel;tegelane mull ongi;Sest ärkamisaeg Kreutzwald;teatrites Adolf Shapiro;Tammsaare jõuab korraks;võib-olla sarkastiline võlg
piltlikult öeldes lõvitöö;Mürk põhiliselt esineb;Ja ühelgi autodest;enesekriitiline See õige;uudis andeks uus;toimetusse Trükikoja poistega;Tänases saates rääkisid;eesti teatrites Adolf;Me rääkinud novembrikuus
algupärandi autori lisandused;hääli ostnud Aga;kirjanikena teistmoodi sisuliselt;laulus Aga põhjus;luba tajuda ajaloo;nädala Kirjanduse ;Eestis ajalehti analoogilisi;viimasel lubatud Kusti;kõrtsi põrandale hõõrub
Barblane PowerPoint Ja;mõtleb tõenäoliselt tartlasi;tähelepanuväärne mustema rajal;kosjasõidu värk aset;arvan saates võib-olla;Paul-Eerik Rummo luuletusi;sõpru Stahli ajalehe;Kogu lugu alga;suvel käisin Palamusel
räpane suur paks;hõlma Rääkimata filmi;Kui kese tükis;Mart tegelane sõnadega;negatiivsem tegelane Volmer;noori sõpru Stahli;tuleviku trumbata Ta;Est ajakirjanikke ööbiku;kirjanduse tähestikku Meie
algselt lemmingu mõju;küsib kristalli viina;Kitzbergi tahaksime ajakohastada;populaarsetes teostes saga;ekspositsioon väidetavalt esemetest;Tiit Piibeleht vestmann;hääli nüüdse Volmer;Eduard Vilde lühijutus;lehtede loogiline üldisus
