EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
hääl Andres Kasekamp;Sibyysii Kanada Rahvusringhääling;Kanadas õnneks kommet;kärpis vanast mängufilmist;kommet head uut;Kanada Uue aasta;uut aastat öelda;suurim uudis Kanada;president Donald Trump
New Yorgi kinnisvaraarendajad;Enne trump presidendiks;Ameerika kodanike turvalisus;Trump liitis ilmselt;astub Donald Trump;uudis Kanada Uue;head uut aastat;uudis Kanada Uue;Lähis-Idas süvendanud vastus
kuulsad New Yorgi;Yorgi kinnisvaraarendajad Uudisele;Kanada Uue aasta;jätta tugeva liidri;usutav vähesed arvavad;uut aastat öelda;Head uut aastat;Kanada Uue aasta;vähendada USAsse Lähis-Idas
Cabello Kuuba päritolule;Senjoriita kanadapärane muusikapala;Andres Kasekamp Torontos;suurimatest hittidest üldse;kodus kaks näidatakse;Kuna uue aasta;Kuna uue aasta;nimelt Sibyysii Kanada;aastane laulja kasvas
anti poliitiline värving;oodatakse Iraani vastulööke;aastal head Austraalias;filmid kärbiti ebaolulised;uut soovida andma;uudiseks Kanadaga seotud;Uue aasta kulla;soomlased maailmameistriteks Kanada;USA-le NATO uue
Sibyysii Kanada Rahvusringhääling;sobilik mängida aasta;Kanada Jõulude ajal;Järgmise nädalani Raadio;president Donald Trump;uut aastat Õppisin;Kanada Uue aasta;suurimaks uudiseks Kanadaga;USA president Donald
kindralid tekitab tõsise;senjoriita Loo autor;Kanada Kanada Siin;Pikraing viimase nelja;tohi head uut;Kanada Kanada Siin;tohi head uut;maailmameistriteks Kanada Jõulude;elu Trump liitis
värving Kuigi šiibisi;Kanada Rahvusringhääling kärpis;Kanadale maksma USA-le;piirkonnas Oma karmi;uudis elama elu;Kanadas õnneks kommet;kommet head uut;uudiseks Kanadaga seotud;Iraani vastulööke Nende
Pael Senjoriita kanadapärane;New Yorgi kinnisvaraarendajad;uudiseks Kanadaga seotud;Kahtlemata suurim uudis;autor šamaan hetkel;suurimaks uudiseks Kanadaga;uut aastat Õppisin;kanada häält Andres;Donald Trump andis
vastulööke Nende ärate;Kanada Jõulude ajal;uudis Kanada Uue;üldse senjoriita Loo;head uut soovida;Arvates kummaliselt Kanada;uue aasta esimene;Sibyysii Kanada Rahvusringhääling;Kuigi šiibisi kinnitas
lauljatar Camilla Cabello;Kanada Uue aasta;suurim uudis Kanada;pronksi Kahjuks hõimurahvas;mulje Ent paistab;Kanada Siin kanada;head uut soovida;kanada hääl Andres;Õppisin 30 aastat
sport pakub natuke;Pael Senjoriita kanadapärane;vähesed arvavad ameeriklastel;vana rivaali Venemaa;mõelnud President lubas;head uut aastat;ärate uudiste Õnneks;Kanadas õnneks kommet;elama elu Trump
suurimatest hittidest üldse;jätta tugeva liidri;andma viinapudeli Kanadas;30 aastat Eestisse;uut aastat öelda;viinapudeli Kanadas õnneks;presidendiks Sellegipoolest uudis;pahane sundis Kanadale;30 aastat Eestisse
eeslinnas nimega Pikraing;anti poliitiline värving;turvalisem oodatakse Iraani;oodatakse Iraani vastulööke;niigi pingelises piirkonnas;pahane sundis Kanadale;alanud aastal head;Kanadaga seotud lugu;suuremaks USA president
kanadapärane muusikapala stiili;kärbiti ebaolulised osad;kanada häält Andres;Venemaa lõpuni põnev;USA president Donald;head uut soovida;elu Trump liitis;Arvates kummaliselt Kanada;aastat Õppisin 30
Rootsi vaheline rivaliteet;maailmameistriteks Kanada Jõulude;USA president Donald;popiidol 21 aastane;üksinda kodus kaks;andma viinapudeli Kanadas;suurimaks uudiseks Kanadaga;Kuulasite kanada häält;Ent paistab tagajärgedele
põhjenduseks toodud Ameerika;tekitab tõsise konfliktiohu;ameeriklastel liitlastel turvalisem;päritolule Kuulasite kanada;kanala hääl ;Kanada Jõulude ajal;Kanada Jõulude ajal;Kanada peaminister tegeleb;seisu Iraaniga Löögi
Jõulude ajal tõusis;poliitiline värving Kuigi;president Donald Trump;televisioonis Kaadrid astub;öelda Ent kahjuks;aastaga hiilgava tähelennu;Sellegipoolest uudis elama;kummaliselt Kanada peaminister;rivaali Venemaa lõpuni
tüdruksõbra lauljatar Camilla;video Ja karsti;Arvates kummaliselt Kanada;Austraalias möllavad hiiglaslikud;õnneks kommet head;kommet head uut;Jõulude ajal tõusis;Siin kanada hääl;Kanada peaminister tegeleb
juuniorite maailmameistrivõistlustel Finaalmäng;uudis Kanada Uue;maailmameistriteks Kanada Jõulude;Yorgi kinnisvaraarendajad Uudisele;konfliktiohu niigi pingelises;Kanadaga seotud lugu;Enne trump presidendiks;Kanada Jõulude ajal;astub Donald Trump
lõpuni põnev Hoki;Arvates kummaliselt Kanada;arvavad ameeriklastel liitlastel;loomulikult jäähoki köidab;tekitab tõsise konfliktiohu;maailmameistriteks Kanada Jõulude;maailmameistriteks Kanada Jõulude;viinapudeli Kanadas õnneks;oodatakse Iraani vastulööke
jäähoki juuniorite maailmameistrivõistlustel;Kasekamp Torontos Head;oodatakse Iraani vastulööke;tegeleb televisiooni programmi;uudis Kanada Uue;tohi head uut;kahjuks maailma uudised;kahjuks maailma uudised;maksma USA-le NATO
kärbiti ebaolulised osad;Vahtralehemaal loomulikult jäähoki;Kanadaga seotud lugu;lubas vähendada USAsse;Ent kahjuks maailma;uue aasta esimene;maailma suurimaks uudiseks;maailma uudised paku;Kanada Kanada Siin
kahe kanala hääl;Camilla Cabello Kuuba;Siin kanada hääl;põhjusel maailma suurimaks;esimene saade sobilik;suurim uudis Kanada;uudis Kanada Uue;Kanada Kanada Siin;Kaadrid astub Donald
mulje Ent paistab;suurimatest hittidest üldse;kummaliselt Kanada peaminister;Kanada Uue aasta;kaks näidatakse jõulude;paku alanud aastal;elama elu Trump;päritolule Kuulasite kanada;stiili kummardus tüdruksõbra
Torontos Head uut;trump presidendiks Sellegipoolest;Õnneks sport pakub;maailmas ükski vastasseis;anti poliitiline värving;aastal head Austraalias;trump presidendiks Sellegipoolest;sundis Kanadale maksma;Austraalias möllavad hiiglaslikud
maailma säravaim popiidol;suurim uudis Kanada;Trump liitis ilmselt;Rahvusringhääling kärpis vanast;süvendanud vastus seisu;kummaliselt Kanada peaminister;lisamiseks Enne trump;andma viinapudeli Kanadas;Kasekamp Järgmise nädalani
uudiseks Kanadaga seotud;nimelt Sibyysii Kanada;toodud Ameerika kodanike;nelja aastaga hiilgava;näidatakse jõulude ajal;Uue aasta kulla;Uudisele anti poliitiline;Andres Kasekamp Torontos;Ehk Soome Rootsi
näidatakse jõulude ajal;Cabello Kuuba päritolule;päritolule Kuulasite kanada;Kuuba päritolule Kuulasite;eriti usutav vähesed;alanud aastal head;kehastab kuulsad New;Kanada Rahvusringhääling kärpis;Donald Trump kehastab
Senjoriita kanadapärane muusikapala;kasvavad suuremaks USA;Head uut aastat;põhjenduseks toodud Ameerika;korrad mängisid pronksi;ärate uudiste Õnneks;maailma uudised paku;Pael Senjoriita kanadapärane;maailmas ükski vastasseis
stiili kummardus tüdruksõbra;eeslinnas nimega Pikraing;Kuulasite kanada häält;vähendada USAsse Lähis-Idas;uudised paku alanud;Sellegipoolest uudis elama;USA president Donald;Donald Trump kehastab;Sibyysii Kanada Rahvusringhääling
hiiglaslikud tulekahjud kasvavad;Venemaa lõpuni põnev;kanadapärane muusikapala stiili;uue vabakaubandusleppe Arvates;Torontos Head uut;päritolule Kuulasite kanada;aastat Eestisse kolmekuningapäeva;Kanadale maksma USA-le;lugude postitamist äppis
hiilgava tähelennu Õppis;vähendada USAsse Lähis-Idas;kodanike turvalisus eriti;suurim uudis Kanada;kahe kanala hääl;šamaan hetkel maailma;astub Donald Trump;Hoki maailmas ükski;nelja aastaga hiilgava
aastaselt Youtube'i video;Õnneks sport pakub;sundis Kanadale maksma;senjoriita Loo autor;vaheline rivaliteet korrad;lisamiseks Enne trump;Kahtlemata suurim uudis;Venemaa lõpuni põnev;uudiseks Kanadaga seotud
tõusis arusaamatul põhjusel;Siin kanada hääl;soomlased maailmameistriteks Kanada;vabakaubandusleppe Arvates kummaliselt;andis käsu tappa;Jõulude ajal tõusis;paku alanud aastal;aastal head Austraalias;vana rivaali Venemaa
põnev Hoki maailmas;säravaim popiidol 21;Austraalias möllavad hiiglaslikud;maailmameistrivõistlustel Finaalmäng vana;tõsise konfliktiohu niigi;kahjuks maailma uudised;uudis elama elu;Trump andis käsu;otsusega Trump püüdnud
maksma USA-le NATO;Trump püüdnud jätta;pahane sundis Kanadale;tähelepanu Kahtlemata suurim;šamaan hetkel maailma;aastat öelda Ent;karmi otsusega Trump;Ent kahjuks maailma;viimase nelja aastaga
turvalisus eriti usutav;Eestisse kolmekuningapäeva Enam;häält Andres Kasekamp;vanast mängufilmist üksinda;senjoriita Loo autor;õnneks kommet head;natuke rõõmu Vahtralehemaal;Sellegipoolest uudis elama;Kanada Siin kanada
üldse senjoriita Loo;maailma säravaim popiidol;Andres Kasekamp Järgmise;Finaalmäng vana rivaali;saade sobilik mängida;presidendiks Sellegipoolest uudis;mängida aasta kuumemat;kaotas aasta soomlased;arvavad ameeriklastel liitlastel
kanala hääl ;Kasekamp Järgmise nädalani;alanud aastal head;Iraaniga Löögi põhjenduseks;arusaamatul põhjusel maailma;soomlased maailmameistriteks Kanada;suuremaks USA president;maailmas ükski vastasseis;hiiglaslikud tulekahjud kasvavad
möllavad hiiglaslikud tulekahjud;vana rivaali Venemaa;karmi otsusega Trump;hittidest üldse senjoriita;mängufilmist üksinda kodus;elama elu Trump;arvavad ameeriklastel liitlastel;karmi otsusega Trump;niigi pingelises piirkonnas
tekitab tõsise konfliktiohu;kummaliselt Kanada peaminister;USA-le NATO uue;21 aastane laulja;pakub natuke rõõmu;Kanadale maksma USA-le;vähesed arvavad ameeriklastel;Enne trump presidendiks;Kanada Uue aasta
kummaliselt Kanada peaminister;lauljatar Camilla Cabello;suuremaks USA president;säravaim popiidol 21;hittidest üldse senjoriita;Eestisse kolmekuningapäeva Enam;president Donald Trump;Kasekamp Järgmise nädalani;televisiooni programmi mõjutamisega
muusikapala stiili kummardus;Ja suurimatest hittidest;turvalisus eriti usutav;Sellegipoolest uudis elama;ilmselt pahane sundis;Torontos Head uut;õnneks kommet head;presidendiks Sellegipoolest uudis;lubas vähendada USAsse
popiidol 21 aastane;dueti Ja suurimatest;sport pakub natuke;Kasekamp Järgmise nädalani;rõõmu Vahtralehemaal loomulikult;Venemaa lõpuni põnev;mõelnud President lubas;Kahtlemata suurim uudis;karmi otsusega Trump
uudis Kanada Uue;uue vabakaubandusleppe Arvates;Kanada Rahvusringhääling kärpis;Arvates kummaliselt Kanada;Donald Trump andis;rõõmu Vahtralehemaal loomulikult;näidatakse jõulude ajal;USA-le NATO uue;kitarri mängima 14
nimelt Sibyysii Kanada;President lubas vähendada;30 aastat Eestisse;Iraani kindralid tekitab;suuremaks USA president;soovida andma viinapudeli;aastaga hiilgava tähelennu;aasta soomlased maailmameistriteks;värving Kuigi šiibisi
nädalani Raadio kahe;suuremaks USA president;Trump kehastab kuulsad;Ja suurimatest hittidest;Nende ärate uudiste;maailma uudised paku;Kanadas õnneks kommet;Trump kehastab kuulsad;nimelt Sibyysii Kanada
Kahjuks hõimurahvas kaotas;Andres Kasekamp Torontos;maksma USA-le NATO;maksma USA-le NATO;lugude postitamist äppis;maailma suurimaks uudiseks;Nende ärate uudiste;Donald Trump andis;üksinda kodus kaks
kodanike turvalisus eriti;Youtube'i video Ja;Trump püüdnud jätta;äppis Pael Senjoriita;Kahjuks hõimurahvas kaotas;uut soovida andma;uudised paku alanud;uut aastat öelda;kõrged Iraani kindralid
