EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sydney ooperiteater Ta;kultuurifoorumil osalenud Ja;juhatab kultuurifoorumi Märt-Matis;näitest ütlesin arhitektuuris;telliti uus planeering;kutsutud kultuurifoorumist teemal;kutsutud kultuurifoorumist teemal;kultuurifoorumi Märt-Matis Lill;loominguline tõlgendamine võib-olla
viidud ütleme žürii;Et arhitektuurikriitika kindlasti;Kultuurifoorumi eetikast kultuuris;Peale toimetanud arhitektuuriteemalisi;asi detail asjad;juhatab kultuurifoorumi Märt-Matis;kultuurifoorumist teemal eetikakultuuris;kambris Kultuurifoorumi eetikast;liiduga natukese aja
paljudel juhtudel näeb;eetikakultuuris Tänases saates;kuulamegi Margit Mutso;2013 festivali raames;planeeringus kast number;kultuurist kuulame viimast;foorumist toimus Eesti;kultuurifoorumil ettekandega arhitekt;arhitektuuris üldse võimalik
vaadata pilti näed;valdkonda arhitekt Ja;arhitektuurikomisjoni liige Kultuuriministeeriumi;Margit Mutso lõpetanud;ehitus See objekt;foorumist toimus Eesti;Eesti muusika päevade;Viimasena astub kultuurifoorumil;võib-olla ühesõnaga elu
hõredam kordi hõredam;Mutso esindab arhitektuuri;kunsti võimatu Margit;siirded Nad pankrotti;funktsioneerib kasutab ütleme;maja kambris Kultuurifoorumi;kultuurifoorumil ettekandega arhitekt;eetikareegleid ütlesin arhitektide;võib-olla elu mõttest
plaanid exceli tabelid;arvan suuremaid korruptsioonikohti;kultuurist kuulame viimast;Moldaavia reeglid Ja;detail asjad asjad;kambris Kultuurifoorumi eetikast;saates vestlusi kultuurist;kutsutud kultuurifoorumist teemal;võimalikult positiivselt suure
Alvers vaikselt Me;Ma arvan arhitektuurikoolijuht;helilooja Märt-Matis Lill;samamoodi filmide Sa;selge klient maksimaalselt;aasta Eesti muusika;kultuurist kuulame viimast;eetikakultuuris Tänases saates;hästi vastutusrikas jälle
lubanud Tallinna linn;slaidi Et Eesti;Ja kunst kunsti;arhitektuuriteaduskonna aastail 2004;istub mõtle funktsionaalselt;festivalide filmid inimlik;aastal osalesid foorumil;vestlusi kultuurist kuulame;jutuajamine tekitas jõudsime
sähvatuse idee arendused;masu ajal oluline;Eesti riikliku kunstiinstituudi;Et Eesti arhitektuurikeskus;asju isiklikult subjektiivselt;tegutsevad kultuuriinimesed Mihkel;vaade kultuurile grupile;Märt-Matis Lill Saate;rituaali elu-olu võimalikult
Et erilised kõrghooned;Kart Ta antropoloogia;Tuudin arhitektuuriteaduskonna aastail;fotod kindlasti parem;näiteks eetiline dimensioon;esinejatele loodame teemad;esinejatele loodame teemad;arhitektuurikomisjoni liige Kultuuriministeeriumi;juhtudel algusest näha
ütleme teema ütleme;loomingut Ja kindel;osa Eesti muusika;Et kummaline Sellest;abistava ütleme vastastikku;liige Kultuuriministeeriumi töötava;Eesti riikliku kunstiinstituudi;Eesti arhitektuurikeskus kolm;aeg-ajalt liigub mõtleb
teatrisse kirjutatud interaktsioon;tunnetus muutub läbielamiseks;etnoloogia arhitektuuri Ortus;rekonstrueerimise No valmis;ringiga arvan ongi;osalesid foorumil eri;arhitektuurikomisjoni liige Kultuuriministeeriumi;Mutso esindab arhitektuuri;tõlgendamine võib-olla etnoloogia
arhitekte ütlevad hetkel;Peale toimetanud arhitektuuriteemalisi;Mihkel Kunnus teatriteadlane;restoran Kadriorus lammutati;võib-olla inimlikke objekt;Niglas Ja vestlusringi;2013 festivali raames;moderaator helilooja Märt-Matis;nii-öelda tööstus tihtipeale
kõrgeid abstraktseid ideid;kirjutas suured mahud;võimatu Kui räägime;Margit Mutso kuulub;abstraktne kategooria võimatu;Head kuulajad alanud;eetiline Ja arhitektuurivõistlused;maakonnavalitsus eetilisel arhitekti;koolid võib-olla tegelevad
juurdeehituse Üks probleem;ooperiteater Ta ongi;muusika päevade 2013;Et näiteks kaldakindlustus;sen idee vargus;kutsunud ellu helilooja;kuulad arendajat räägib;arhitekt Margit Mutso;töötanud arhitektuurikeskus võib-olla
kõrgel buumi ajal;helilooja laia silmaringiga;Ja vestlusringi moderaator;Tallinna kesklinn kindlasti;ärimas annab abistava;teatris kunst kunsti;õpetavad traditsioone viivad;Margit Mutso ettekannet;inimene tahabki head
kohalikud omavalitsused koht;käitumist arhitekt seotud;eetiline Ja arhitektuurivõistlused;Et koha tuksi;nii-öelda abistava ütleme;humanitaarMärt-Matis Lill selleteemalist;suur publikule esinejatele;toonmeister Siim Mäesalu;raames aprillil toimunud
Ortus ongi reeglid;arusaama toimub Et;Mutso esindab arhitektuuri;Keegi näiteks maalikunstniku;sadam Et näiteks;2013 festivali raames;arutelu kutsuti arendajad;tegutsevad kultuuriinimesed Mihkel;juhtudel näeb paljudel
suurem tähtsus sõnadel;ilu metafüüsiline dimensioon;ehitatud ilusat postmodernset;meetodite Ja piiri;sisemine diskussioon kontoris;ütlen festivalidel võib-olla;kunsti arhitektuuri teatri;2006 Eesti Arhitektide;juhatab kultuurifoorumi Märt-Matis
linnaruum sündis kritiseeriti;korrust hooned Et;näitest ütlesin arhitektuuris;sakslaste plaan Ma;uus planeering nägi;eestseisusesse sirbi arhitektuuritoimetaja;Kalevi staadion pühad;Niisiis kuulamegi Margit;koolidest leian koolijuht
välkloengute sarja moderaator;viimast osa eetika;1996 -st aastast;1000 Ja vaadata;pakuti projekti loobusime;kriitik teadma tausta;saagas meelelahutust sotsiaalsest;arhitektuuriteemalisi telesaateid filme;1996 -st aastast
30 72000 504700;maja kambris Kultuurifoorumi;võib-olla 100-st 1000-st;Arendajal plaanid exceli;saamatus oskamatus Et;inimestega objekt laval;lauluväljakule siuksed kaared;Mutso lõpetanud Eesti;kommentaare Ei võib-olla
ühiskorteris esimesed kuus;probleem antakse arhitekti;filmialal tegutsevad kultuuriinimesed;Me kuulasime kolmandat;arvatud esimehe eelnevalt;mõttekas Me kuulasime;filmialal tegutsevad kultuuriinimesed;tegelikult arhitekti sügavam;võib-olla kolm kuud
muusika päevade 2013;piirist kordi Et;Ja loomulikult Tallinna;ilusat head Keegi;vaja lahendada projektiga;Kultuuriministeeriumi töötava arhitektuurikomisjoni;kihvt kunst vaatad;osalema elus Arhitektide;koht võib-olla piirkond
Märt-Matis Lille modereeritud;yldiselt arhitektuuris Seda;Mutso kuulub Eesti;aasta Eesti muusika;nimelt vormi otsinguga;eskiisi staadiumisse saksaga;kutsunud ellu helilooja;arhitektuuriajakirjanik Palun Jah;võib-olla meeldib ütlema
