EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ractarane Persona näeb;näiteks Eesti klubikultuuri;tavakülastajana sotsioloogina klubikultuuri;põhimõtteliselt No priotiseeringu;ande ground alternatiivne;tavakülastajana sotsioloogina klubikultuuri;kaks koolis klubikultuuriteemaline;sotsioloogina klubikultuuri Eestis;jäi sellisem võib-olla
-te lõpus second;intellektuaalid Et ütleme;Tere head raadiokuulajad;käidi vanade aegade;alternatiivne ande ground;räägime täna klubikultuurist;sotsioloogina klubikultuuri Eestis;koolis klubikultuuriteemaline popkultuuritund;klubides alguses näiteks
intervjuust Is lihtsalt;Ja kuulsamad alustajad;Ja räägime klubikultuurist;Et puudutab rätipidusid;selgelt alternatiivse mana;Tere head raadiokuulajad;klubikultuuriteemaline popkultuuritund nimetada;Teie sotsioloogina tavakülastajana;Eestis tegelikult maailmas
selgelt ande ground;Mina Reimo Sildvee;juhtusin tänava bakalaureusetööle;-te globaalseks noorsookultuuriks;-te lõpus second;Võrdleme Eesti klubikultuuri;klubikultuur muusika inimesed;täna klubikultuurist Me;toimub klubikultuuriga lihtsalt
uued muusikastiilid dramen;Hollywoodis jälle häben;natuke nii-öelda ajaloolises;intervjuusid ankeediga klubi;käituvad näiteks valida;koolis klubikultuuriteemaline popkultuuritund;Raadio kaks kooli;Võrdleme Eesti klubikultuuri;samamoodi Lääne-Euroopas riikides
maybe aastal 98;elustiilierinevus Et nii-öelda;Raadio kaks kooli;küsida Seda uurisin;andega raundi alternatiivset;täna raadio kahte;inimeste küsinud klubis;Ja räägime klubikultuurist;Aga võib-olla tähendab
Eesti klubikultuur tegelikult;popkultuuritund nimetada Mina;klubikultuur alguses väikese;tantsitakse üksinda praegult;ilmselt üldse defineerima;Raadio kaks koolis;Tere head raadiokuulajad;kutsunud sotsioloogi Aire;võib-olla 90 -te
Is lihtsalt määratlus;punkaritaustaga Aga Järelikult;bakalaureusetöö tundus intrigeerib;niivõrd-kuivõrd töölisklassist provintsis;üldse defineerima laiemas;inimeste küsinud klubis;uudishimust Eesti fenomen;sotsioloog Airi-Alina Hallaste;võib-olla tähendab tasub
teatavas mõttes muutus;tõsi võib-olla algselt;avalikkuse klubis meelelahutusasutuses;Detroidist seisanud klubi;nimetatakse laineks esimene;käisite klubikultuuriüritustel loomulikult;räägime täna popkultuurist;Reimo Sildvee räägime;Eesti rääkida ühiskonna
ookean feld inimesed;defineerida meistri klubikultuur;alguses näiteks Hollywoodis;vistilkule reklaami 97;nii-öelda defineerida meistri;külla kutsunud sotsioloogi;kaks koolis popkultuurist;klubikultuur reivikultuur suured;94 93 suuremad
suured plakatid võrdne;Et puudutab rätipidusid;kooli stuudios sotsioloog;koolis Täna stuudios;tähendab nii-öelda alternatiiv;kutsunud sotsioloogi Aire;avalikkuse klubis meelelahutusasutuses;klubikultuuriüritustel loomulikult viisite;aastast rääkida tegelikult
Saaremets Tõnsat mängima;Niimoodi värske sotsioloogina;lindistati kuskilt raadiost;Nüüd lausa leiutatud;arvan otseselt alust;rääkinud siiamaani Eesti;Eestisse reiv muusika;Landekroundis salaja klubikultuuri;-te lõpust massikultuuri
otseselt süstimise mõttes;osa laiemast popkultuurist;kommertslikult klubid nii-öelda;asi nii-öelda prooviti;kapital ütlen rühm;perioodiks klubikultuur muusika;muusikat Raadio kaks;klubi avatud intervjuusid;üldse võib-olla võib-olla
difessioonist viga popultuuri;seotud määral narkootikumidega;esoteerikat eesti klubikultuuris;sotsioloogina ülikooli lõpetama;vastavalt keskkonnale näiteks;intervjuude põhjal Et;Eesti klubikultuuri narkootikumidega;staartegijaid Jeisid klubikultuuri;eriti Soomega võib-olla
Airi Liina Hallaste;kommertsialiseerumisest Et Tänaku;lihtsalt nädalalõpumeelelahutuskultuuriga ütleksin;Euroopast rääkida algsetes;idee seaduslikult näiteks;räägime täna popkultuurist;klubi avatud intervjuusid;klubikultuuri narkootikumidega Te;inimene tundus võib-olla
IC tehnika 93;etappi Et esimeste;klubikultuur eristus alternatiivina;Airi-Alina Hallaste raadio;selgelt alternatiivne ande;pulsil jälginud klubikultuurimaastikul;päevast Teie sotsioloogina;popkultuurist räägime Mis;90 -te algusest
Jah ütleme ütleksin;muusikatüüpide tegemist nimelt;inimesi kultuurilisest taustast;ebaseaduslik Et sealsamas;võib-olla kommentaare asja;peole mängitud Eestis;rääkida ühiskonna arengust;kooli stuudios sotsioloog;osa võib-olla nimelt
Eesti esimene verstapost;narkootikume Soomes Sellepärast;tantsukultuuriks hiljem võib-olla;ajaks Suurbritannias kommertsaliseerunud;Et võib-olla nimetada;inimesi Te kuulate;põnev teema ajal;klubikultuuri inimesi raha;90 -te alguses
malemajas rõhutan kord;Tallinnast Et võib-olla;põhimõtteliselt lihtsalt elektrooniline;valida mismoodi küsitlusi;nii-öelda alternatiiv noored;kahte külla kutsunud;laine võib-olla hipikultuuri;sotsioloogina otsisin põnevamat;mäletagi räägitakse 91
uus asi asi;päevast Teie sotsioloogina;osa kultuurist Ei;kindlasti Kuidas Eesti;defineerima laiemas mõttes;Liina Hallaste raadio;osa kultuurist Ei;kommertsaliseerunud klubikultuur autentne;inimesi Te kuulate
imago olulisem Tiitsail;muusikastiilidega Et kindlasti;arvutitega elektroonilise muusikatüüpide;alternatiivi maiguga vaikselt-vaikselt;alternatiiv noored vana;käinud klubistali Talleggi;Et metropoli noorsookultuur;ajaloos klubikultuur algas;imago 98 -st
tähendab mängitakse muusikat;osa kultuurist Ei;hipikultuuri ajal laine;Aga klubikultuuril seoses;some tea tean;pidudega jälle intervjuude;seltskonna kooskäimise kohaks;otseselt klubimuusikat Hausist;80 -te alguses
Land Pirital džässmuusikapäevade;ettevõtlikke inimesi kuulnud;ametlik daatum popkultuuri;elektroonilise tantsumuusika käivate;näiteks nii-öelda kommertslikult;küsitlusi harilikult silmas;protest Et klubid;jälginud klubikultuurimaastikul toimub;pandi kõikvõimalikke erinevaid
