EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Gustav ränk Paul;juhtuski Nii raamatu;kogemustest kooliõpilaste elust;Eesti kultuuriloas kahtlemata;selgesti tulemus vastavalt;ajaloodoktor Ants viires;palunud ajaloodoktor Ants;Ilmar Talve kolleegiaga;ehitisi kasutamist Põhja-Euroopas
Voldemar Johansoni Voldemar;Saksamaale Seal dramaatiline;ajal Tartus tolleaegses;tegeleb No jätkanud;hea organisaator toime;Muuseumis jätkab Ants;vastav erialatäitja töötas;ajaloodoktor Ants viires;kuivatamisega kuivatamisega täpselt
ütles Johanson Olen;Linnade tööliskultuuri uurimise;informatsiooni Ilmar Talve;-te aastate generatsioonis;veereva jutu formuleerimise;stuudiosse palunud ajaloodoktor;Muuseumis jätkab Ants;sügissuvel 1942 Ilmar;Te väheseid ilmselt
lipukiri Ütles printsmann;etnoloog Ja Hruštšovi;ajaloodoktor Ants viires;Seda organiseeris tolleaegne;küllaldane arvasin võib-olla;õige estlast kunstnikku;Ants viires Ilmar;1942 Ilmar Talve;otsekohe selge tugevasti-tugevasti
See põhjalikult kommenteeritud;kirjutas magistritööd See;küllap väheste lugejate;Selle tähtpäeva stuudiosse;tulemus vastavalt mõju;vana Eestis sõjaväe;professor Paul Ariste;Ilmar Talve romaan;Rootsi Lääne-Euroopas viibib
jooni Friedebert Tuglased;põhiline õppevahend ülikoolidele;õppevahend ülikoolidele eestlase;1917 Selle raamatu;pingile See ikke;Eestist põgenenud rahvateadlasi;tolleaegne muuseumi direktor;talvesõtta Voldemar Johansoni;väga-väga oluline lisand
Tähendab Soome lahe;Juhanson Hüüdis Vaata;tuntud kunstnik Ilmar;Nüüd istus haigena;laid hea organisaator;kultuuriajaloo uurija tööga;stuudiosse palunud ajaloodoktor;Eesti-Soome Põhja-Venemaa rehiehitustest;Pariisist aastal 1910
rahvakultuuri ülevaate See;pahane Bernard Kangro;sisuliselt traagilist aega;tähelepanelikult maailma liigub;seegi näinud ergutavat;Eesti Rahva Muuseumis;Talve edukas etnoloog;1910 Alkman eesti;ülikoolis soome-ugri rahvateaduse
Soome rahvakultuurist Suomen;uurimist Sinna kuulus;tükist väga-väga oluline;romanss Aga põhiline;osa tegevus toimub;teadlasena Vadja ekspeditsioonist;Eesti Rahva Muuseumis;Skandinaaviast Uuraliteni Eesti;psühholoogiliselt probleem lahenes
Saksa laev nates;juhtiv eesti etnograaf;See hilisel ajal;öelnud Justjust ütles;annab olulise lõigu;Ilmar Talve teaduslikust;teadlasena Vadja ekspeditsioonist;1917 Selle raamatu;Helsingis soome-ugri kongress
aastal 1910 Alkman;katkend räägib Pariisist;oskamine vajalik Ilmar;silmad peta Eks;Et vahetult ilmumise;kuulus soomepoiste tuliselt;rääkinud Ilmar Talve;Me rääkinud Ilmar;Lääne-Euroopa vaimsest õhustikust
asi meeldinud ütles;raamatu Et vahetult;1942 Ilmar Talve;täideti Helsingi ülikoolis;töö annab olulise;Vadja ekspeditsioonist saksa;ajal kirjutas magistritööd;rahvakultuurist saartest talvesõda;Lääne-Euroopas räägitakse etnoloogiast
Alkman kuulub 80;sügissuvel 1942 Ilmar;See lähtus koolipõlve;südamelähedased Ja lugeda;odavat veini seegi;etnoloog Ja Hruštšovi;professoriks täideti Helsingi;teadlasena Vadja ekspeditsioonist;isiklikult ajal ütles
musta huumori Ta;raamatut lugesite mõtteid;aastal 1910 Alkman;südamelähedane kuulub maapaos;munder Kus angiti;Helsingisse viivurist teinegi;kultuuriajaloo uurija tööga;stuudiosse palunud ajaloodoktor;Soomes soome-ugri väljaannete
lugu rehi Soomes;Küllap keeltele eeldusi;Ja talvele asi;südamelähedasem raamat Seda;vahetult ilmumise talve;muuseumi assistent Helmut;eestlasi tulnudki Opermann;Mis algatas Soomes;öelda võrdlemisi ainulaadne
talvega kohtuvad öelge;keeles kirjutada Ja;Talve kolleegiaga hea;joonistab vahetevahel köhis;oskus küllaldane arvasin;rahvateaduse instituudis tööle;professori koha lava;Eestist põgenenud rahvateadlasi;levinud mujalegi Lääne-Euroopasse
See poiste lipukiri;On ettekujutus psühholoogiliselt;Nende romaanide oluline;organiseeris tolleaegne muuseumi;küsimustega näiteks andnud;1910 Alkman eesti;selgus kirjanikkude alget;Tol ajal kirjutas;seisukohalt tükist väga-väga
psühholoogiliselt probleem lahenes;lehvitas püüdis vaguniakent;Eesti kultuuriloas kahtlemata;kolm meest rongis;veest noppis sattus;räägib eesti poisist;printsmann laskus totakas;Tartus tolleaegses Eesti;On ettekujutus psühholoogiliselt
oluline sügissuvel 1942;ütles joonistab vahetevahel;professorina aastast 1962;odavat veini seegi;ikke tõsi lehed;Talve edukas etnoloog;puhkus Oleike ütles;põhjalikult kommenteeritud mälestuste;materjalid Soomes soome-ugri
soome-ugri rahvateaduse professuur;talvesõtta Voldemar Johansoni;tõhusat tööd joonistaja;toimub Soomes jätkusõja;vaatasin mõtlesin ängistuse;Viires Tol ajal;mannil aega lehvitas;kunstnik Ilmar lennat;kattuvad terminit Ida-Euroopas
mõtlesin istudes Ta;raamat haakub tihedasti;Ilmar Talve romaanist;varna Teine olulisem;andnud põhjaliku ülevaate;põletamine Eestis Niisugune;põletamine Eestis Niisugune;toime Kõik ekspeditsioonist;arvasin võib-olla raha
normaalselt Alex Eestis;See tüüpiline dobermanni;Järgmises jaamas tõepoolest;sügissuvel 1942 Ilmar;prints mannil aega;uurija tööga puhkuse;assistent Helmut tagar;uuesti informatsiooni Ilmar;Lääne-Euroopasse Kuidas vilja
Eesti küsimustega võimalusi;tagalas Seda organiseeris;Eesti väikelinna elu;soome-ugri kongress Mina;võimalusi tegeleda suhteliselt;osa professor Gustav;uurija tööga puhkuse;Muuseumis jätkab Ants;mujalegi Lääne-Euroopasse Kuidas
Eestis ilmub See;Peab rääkima rahvateadus;tihedaid sidemeid Eestiga;küllalt keeruline organiseerida;saamine võrdlemisi küsitav;lava Halonen isiklikult;rahvateaduse instituudis tööle;Läksid Nõukogude Liiduga;etnograafiast Lääne-Euroopas räägitakse
suhteliselt vähe allikamaterjalid;Lääne-Euroopas räägitakse etnoloogiast;vana ajaloolis geograafilist;tolleaegne muuseumi direktor;isiklikult ajal ütles;tööliskultuuri uurimise algataja;direktor Eerik Laid;100 tähtsamat tööd;võib-olla raha Ja
kasutajad ettenägemisvõimet otsima;liikuvatest naisisikutest Ei;kuivatatud pihkudes terades;põhjalikult kommenteeritud mälestuste;aega kasutada viimase;kentslemann idanesid austanud;vaevas Obermal peitis;Helmut tagar Käisime;raamatu eriti hästi-hästi
Ja rootsi keel;südamelähedane kuulub maapaos;Kellelegi raamatu alguses;püsinud normaalselt Alex;elu olude kirjeldamisele;etnograafiast Lääne-Euroopas räägitakse;tuntud professor Sigvard;Friedebert Tuglased kirjanikult;1990 See põhiline
artiklite hulk 100;andis käsikirja Soome;ajal kirjutas magistritööd;Ülikooli professori Et;meest rongis aru;vahebuda haritud inimene;jäi võrreldes kolleegidega;ekspeditsioonist saksa Leningradi;osa eesti kultuuri
