EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
La Res Publica;justiitsminister Rein Lang;Justiitsminister Rein Lang;ajakirjanikele lisas Pole;programm tihe pakub;märtsis Eesti majanduse;märtsis Eesti majanduse;kokkuvõtte teisipäevast 11;ülelugemist Venemaa tahab
Ütles Euroopa Liit;toetab logistiliselt Eesti;majandusprognoos Riigikogu põhiseaduskomisjon;väita ekspordi areng;läbiv kujunduselement enneke;Eesti seadused piiravad;seaduse ettevõtjasõbralikumaks Eesti;seaduse ettevõtjasõbralikumaks Eesti;teisipäevast 11 -st
üritus hästi õnnestub;Välistatud võimalus Itaalia;Lang täna riigikogus;jätkub Majanduskonjunktuur soodne;kujundasime asi arutasime;ettevõtjasõbralikumaks Eesti konkurentsivõimet;eurole üleminekukriteeriumi Eesti;Eesti Raadio uudistele;1980 -te aastate
üliõpilasmaja juhataja Kulno;Alar Laneman Üldine;Itaalia parlamendi kojas;Hamas saatis delegatsiooni;vältavate ürituste programm;kaubanduses Eesti majanduse;probleeme Eesti ostab;Lang täna riigikogus;täna Meie riik
Me lihtsalt loodame;Majanduskonjunktuur soodne riigile;idee õiguskantsler analüüsida;Itaalias Rooma päevaleht;reaalselt antakse aru;Eesti majandusel hästi;inflatsioon eesti tõsisaim;valitsus Eestile müüma;ehitatud 1980 -te
Higsam Talibani kujutatavat;majandusreforme ellu viia;vara probleeme Eesti;aastal Madridi rongides;nullist miinus viie;lasta inflatsioon eesti;Seda Eestis piisavalt;riigile äriettevõtetele Kõige;kaitseväelaste arv 120-ni
tingitud kinnisvara ruum;ühiskonna ülesehitamise patrullimised;Vare Eesti seadused;katteks võetud asuvad-Venemaal;intresside kasvu olukorra;eurole üleminekukriteeriumi Eesti;Eesti ettepaneku moodustada;valitsuselt nädala seisukohta;Me andsime valitsusele
Itaalia Muud välissõnumid;Ülle Tuude Itaalia;Ettevõtted euro ootuses;näitab konjunktuuriinstituudi majandusprognoos;vastavalt kodukorra seadusele;paremini Loodetakse Eesti;Eesti konkurentsivõimet parandada;Kai Vare Eesti;vahelduva pilvisusega olulise
balti riikide üliõpilaste;Eesti täidab Konjunktuuriinstituudi;märtsis Eesti majanduse;partneriks energeetikas Havannas;seisukohta kujundada leidsime;majandusprognoos Riigikogu põhiseaduskomisjon;Eesti täidab laenuintressid;räägib lähemalt Justiitsminister;püüab kehtiva seaduse
bilanss Nagu öeldud;poliitilise välireklaamipiiranguid Uku;komisjon valitsuselt nädala;kasutatud eelistada Viieteistkümnes;edukalt valitseda lubatud;Eesti ettepaneku moodustada;Sügiseks kasvab Eesti;Eesti seadused piiravad;kõnes ettepanekut seaduse
kapten David Johnsoni;nimetas Euroopa Komisjoni;Res Publica eelnõu;esitas süüdistuse 29-le;Me kujundasime asi;majandusreforme ellu viia;Briti valitsus Eestile;kuus uudistetoimetus kokkuvõtte;sõja-aastail kadunud kultuurile
jaole Tartu õlletehase;riivatakse avalikke huve;Eesti ettepaneku moodustada;uue valitsustevahelise raudteetranspordialase;esitada Selline tegevus;Seda Eestis piisavalt;rahutagamisoperatsioonile esimesed Eesti;majandus- kommunikatsiooniminister Edgar;2004 aastal Madridi
miiniväljade puhastamisel Võib-olla;valimisjärgsed meeleolud Itaalias;Eesti Raadio uudistele;sõidavad Afganistani Helmandi;kasvu olukorra kontrolli;Eesti täidab laenuintressid;Eestilt küsida kümmekond;hästi Eesti ettepaneku;-te aastate lõpus
