EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Pius režissöör Tiina;magusapidu selgitas Meil;pidu mõtles Martin;Soolaleiva pidu imelik;leivaga sammus kodu;pidu mõtles Martin;pidu mõtles Martin;Kõrvalised isikud Autor;Kõigepealt võtame leiba
helirežissöör Andres ;Nende asetas soolapakid;Martin suure peo;Seejärel murdis tüki;onu Riho hammustas;sammus kodu Martin;sammus kodu Martin;kirjutas Ilmar Tomusk;kolm Kõigepealt näitas
värskendav Martin võttis;Martin leidis suhkrusaiapidu;isa Martin õueriided;Nüüd otsime soolariiuli;ritta Nende asetas;Martini pere uus;kodu Martin sabassibamas;isikud kirjutas Ilmar;10 kilo soola
külalised nõus Martin;Hüüatas ema vabandavalt;Martin koju jõudsid;pidu Eestis kombeks;valmis pere istus;Aga pidu Martin;Aga pidu Martin;raamisest Soolaleivapeole sõbrad;kell kolm Kõigepealt
külalised lauda Küll;lippas kööki isa;pidu Martini pere;Varsti pannkoogid valmis;soe ilm Oih;Martin Meil pidu;ehitan otsustas Martin;leiba Isa võttis;otsustas Martin Korraldan
Tiina Vilu helirežissöör;pidu mõtles Martin;Martin Köögis ema;See äge Leivariiuli;istus lauda Väike;pidu Martini pere;mõelnud Martin esimest;Pius Soolaleiva pidu;maja See suurem
lauda Väike õde;Kui isa Martin;Kui isa Martin;tädi Anne murelikult;leidis suhkrusaiapidu parem;õhtul Tore Martin;pidu Martini pere;selgitas Meil soolaleiva;plekk-katusega Täpselt isa
kirjutas Ilmar Tomusk;Ega magusapidu selgitas;Tore Martin rõõmus;Miks leiba ostad;uut maja See;isa Martin koju;Martin Meil pidu;Märt Pius Soolaleiva;punase plekk-katusega Täpselt
Märt Pius režissöör;joogi Ema lippas;Martini pere uus;äge Leivariiuli jõudnud;kaks tavalist tuba;panid isa Martin;Martin võttis näpuotsaga;Kui isa Martin;haaras koti 10
See maailma parem;asetas soolapakid Siis;Martin võttis näpuotsaga;Martin Köögis ema;ilm Oih Hüüatas;kodu Martin sabassibamas;Kui isa Martin;Meil soolaleiva pidu;Uuris Martin Köögis
valmimise peo ütles;esimest korda elus;õhtul Tore Martin;üheksa ronis voodist;näitas isa uut;Martin koju jõudsid;värskendav Martin võttis;Martini pere uus;ema süles pannkooke
väiksel õel uni;mehise suutäie kühveldas;Uuris Martin Köögis;Eestis kombeks uus;ilus suurte akende;pidu Martin Oh;õhtul Tore Martin;Martin Meil pidu;koju jõudsid ema
Ilmar Tomusk Loeb;pannkooke Martin lippas;Martin lippas kööki;šokolaadi Homme hommikul;valmimise peo ütles;külalised nõus Martin;seadis sammud Martin;Raamatu kõrvalised isikud;jõudnud Kõigepealt võtame
maja nutt lihtsalt;Uuris Martin Köögis;Soolaleiva pidu Martini;peo Õunakoogipeo pähklišokolaadipeo;istusega ema süles;värskendav Martin võttis;Martini pere uus;magusapidu selgitas Meil;uus maja valmis
soolapakid Siis hea;Nüüd otsime soolariiuli;Martin esimest korda;tervelt 20 pätsi;isa uut maja;Martin suure peo;külalised nõus Martin;Martin Köögis ema;Meil pidu rääkisime
Martin rõõmus Ta;Ma unustasin joogi;Martin leidis suhkrusaiapidu;soola Seejärel seadis;ema lauda katma;Martin võttis näpuotsaga;isa Martin koju;Martin Korraldan külalistele;isa Meil vaja
õde istusega ema;Nii ütles isa;Imestas Martin Meil;pannkoogid valmis pere;lauale ritta Nende;Martin lippas kööki;tuba maja nutt;Õunakoogipeo pähklišokolaadipeo Raamatu;Martin lippas kööki
isa Martin õueriided;kööki lasi morsikannu;isa valmis mõelnud;Leivariiuli jõudnud ladus;elus toa Nüüd;Martin rõõmus Ta;Nii värskendav Martin;Miks leiba ostad;Kui isa Martin
Seejärel murdis tüki;isa Martin õueriided;uus maja lõpuks;poe Kohale jõudnud;sammus kodu Martin;tuttavad Martin suure;tuttavad Martin suure;pidu Martin Oh;Martin esimest korda
ilm Oih Hüüatas;valmis mõelnud Martin;Martin Oh naeris;selgitas Meil soolaleiva;hea võtta selgitas;ehitan otsustas Martin;Martin koju jõudsid;musta leiba Miks;Peeter Kõik külalised
Ma unustasin joogi;mõtles Martin Kirtsutas;maja valmis korraldada;kujutas peole külalisi;kombeks uus maja;Martin Korraldan külalistele;valmis mõelnud Martin;Martin koju jõudsid;akende punase plekk-katusega
elus toa Nüüd;vigagi Soolaleiva pidu;nõus Martin leidis;valmis mõelnud Martin;sammud Martin aru;Martin Oh naeris;Soolaleiva pidu Martini;selgitas ema Külalised;Kõigepealt näitas isa
lõpuks valmis See;soolapakid Siis hea;sõbrad tuttavad Martin;Ka külalised lasid;vett täis segas;pidu rääkisime isa;Martin esimest korda;Kõigepealt võtame leiba;issi Uuris Martin
Loeb Märt Pius;suhkrusaiapidu parem Aga;suure peo põnevil;vett täis segas;suhkrusaiapidu parem Aga;pidu imelik pidu;lubas pannkooke Martin;soolaleiva pidu Kiitis;koti 10 leivaga
uni Sest tuba;ostma magusat Aga;mõtles Martin Kirtsutas;Peetril palitu seljas;täna soe ilm;Martinil lükata See;isa Martin õueriided;Martin esimest korda;Ta lubas pannkooke
Onu Peetril palitu;võtame leiba Isa;imelik pidu mõtles;See maailma parem;pere istus lauda;sõbrad tuttavad Martin;nõus Martin leidis;isa suure soolakoti;helirežissöör Andres 
Martin Köögis ema;onu Peeter Kõik;Nii värskendav Martin;Soolaleiva pidu Martini;vaja osta toiduga;sammud Martin aru;Martin aru Kas;Soolaleiva pidu Martini;mõtles Martin Kirtsutas
imelik pidu mõtles;musta leiba Miks;ehitan otsustas Martin;näitas isa uut;palitu seljas laua;kujutas peole külalisi;isa uut maja;Isa kadunud Kus;Martin Korraldan külalistele
magusapidu selgitas Meil;selgitas Meil soolaleiva;sammud Martin aru;Martin suure peo;ärkama väiksel õel;Ka külalised lasid;Tore Martin rõõmus;leivapoolikust mehise suutäie;uut maja See
mehise suutäie kühveldas;Riho hammustas leivapoolikust;kodu Martin sabassibamas;isikud Autor Ilmar;isa Martin koju;isa Martin õueriided;Ta kujutas peole;See soolane Seejärel;isa jätkas Nüüd
jook kiitis tädi;suutäie kühveldas suhu;suured leivapätsid pannile;issi Uuris Martin;uni Sest tuba;isa uut maja;Martin õueriided selga;Isa võttis käru;Ema lippas kööki
isa reede õhtul;Tomusk luges Märt;külalised nõus Martin;maailma parem soolaleiva;võtta selgitas ema;Martin esimest korda;maja nutt lihtsalt;Martin õueriided selga;kodu Martin sabassibamas
Väga hea jook;hea jook kiitis;Martin Kirtsutas nina;10 leivaga sammus;lükata See äge;isa ema tuppa;Martin Korraldan külalistele;See äge Leivariiuli;Imestas Miks ostma
Martin sabassibamas Kui;süüaksegi soola leiba;suurte akende punase;ehitan otsustas Martin;poodi Nii ütles;nõus Martin leidis;leivaga sammus kodu;Peeter Kõik külalised;Martin Köögis ema
Kiitis onu Peeter;selga poodi Nii;linnas isa suure;valmis See ilus;vabandavalt Ma unustasin;näitas isa uut;Martin lippas kööki;Meil pidu rääkisime;lauda Väike õde
Kui kõht täis;pidu rääkisime isa;isa suure soolakoti;uus maja valmis;vana kaks tavalist;ütles isa jõudnud;isa reede õhtul;peo ütles isa;Nii ütles isa
Külalised kell kolm;kirjutas Ilmar Tomusk;isa jõudnud Kõigepealt;Seejärel kutsus ema;uus maja valmis;täis panid isa;ostad Imestas Martin;ehitan otsustas Martin;pidu Martin Oh
Isa võttis käru;peo ütles isa;ema tuppa Isa;joogipoolist leidub küsis;esik saun vannituba;selgitas ema Külalised;Pius Soolaleiva pidu;täis panid isa;Martin koju jõudsid
sool Kas joogipoolist;ema Ta lubas;jooksis isa ema;Miks ostma magusat;jätkas Nüüd otsime;pannkooke Martin lippas;Sest tuba maja;tuttavad Martin suure;maasikatordi peo Õunakoogipeo
Anne murelikult Mul;Martinil lükata See;maja valmimise peo;sool Kas joogipoolist;öösiti ärkama väiksel;Soolaleiva pidu Martini;uus maja lõpuks;isa Meil vaja;isa jõudnud Kõigepealt
Nüüd öösiti ärkama;Peeter Kõik külalised;pannkoogid valmis pere;Sest tuba maja;õde istusega ema;jõudsid ema lauda;imelik pidu mõtles;Tore Martin rõõmus;Martin sabassibamas Kui
Mul janu täna;kostunud Homme korraldame;Martin Korraldan külalistele;esik saun vannituba;tavalist tuba kolm;Peeter Kõik külalised;sõbrad tuttavad Martin;mõtles Martin Kirtsutas;peo Õunakoogipeo pähklišokolaadipeo
Autor Ilmar Tomusk;ilm Oih Hüüatas;Martin õueriided selga;Soolariiul poe Kohale;võttis käru lubas;valmis pere istus;Martin Köögis ema;Martin leidis suhkrusaiapidu;kärusse 10 kilo
Eestis kombeks uus;kell kolm Kõigepealt;öösiti ärkama väiksel;akende punase plekk-katusega;akende punase plekk-katusega;ärkama väiksel õel;otsustas Martin Korraldan;valmis korraldada soolaleiva;soola Väga hea
leidub küsis tädi;See suurem vana;leivaga sammus kodu;punase plekk-katusega Täpselt;kodu Martin sabassibamas;külalised lasid leival;pere uus maja;Sellel vigagi Soolaleiva;vaja osta toiduga
issi Uuris Martin;maja See suurem;hommikul poodi jätkas;isa askeldaski pliidi;leib hea sool;elus toa Nüüd;elus toa Nüüd;Riho hammustas leivapoolikust;ehitan otsustas Martin
näpuotsaga soola puistas;söönud Kui kõht;täis panid isa;Korraldan külalistele maasikatordi;Ega magusapidu selgitas;Köögis ema Ta;pannkooke Martin lippas;maja lõpuks valmis;korraldame uue maja
soolane Seejärel murdis;valmis See ilus;pannkooke Martin lippas;kiitis onu Riho;lauda Väike õde;toa Nüüd öösiti;voodist jooksis isa;kõrvalised isikud kirjutas;Seejärel murdis tüki
maitsta Kõik sõid;See äge Leivariiuli;lubas Martinil lükata;Martin Korraldan külalistele;lauda katma Talitas;Sest tuba maja;pidu Martin Oh;valmis mõelnud Martin;selgitas ema Külalised
sabassibamas Kui isa;sool Kas joogipoolist;maja See suurem;paari soolapaki põhjas;valmis See ilus;valmimise peo ütles;isa ema tuppa;Tomusk luges Märt;Aga pidu Martin
