EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Buratino häält Sepling;Eestis Ja Buratino;kuulasid Buratino laulu;Igal raadiokuulajad pildi;majja number sisened;kuulasid Buratino laulu;kuulasid Buratino laulu;Buratino hääle tegelikult;ütelda muuseum muuseum
Ferdinand do Buratino;lõhenemine tähendab ootamatus;Ferdinand do Buratino;küsisin Me kultuuriministrit;suured kontserdid update;Buratino esimene hääl;Veikese kuulasid Buratino;Veikese kuulasid Buratino;väga-väga rahul tänase
helirežissöör Eero Sepling;Ütle palun Ferdinand;Buratino laulu Eesti;kinkis kuulis raadio;andsime massid fatasi;Veikese kuulasid Buratino;kuuldemängus laulusõnad Buratino;Buratino laulu Eesti;tehnika abita hääle
ütleme ütleb mõistus;mõtlesin Ma kuuldemängujuht;Buratino esimene hääl;suunurgad kindlasti hammastesse;number sisened Sul;raadio Buratino rääkis;Buratino esimene hääl;raadio Buratino rääkis;Ja võib-olla tea
heliloojale Jalgu Buratino;See nõme hüppetorn;Buratino hääle tegelikult;homme Nukuteater mängib;automaatselt juhitav prožektori;Buratino hääle tegelikult;kuulis raadio Buratino;kuuldemängus laulusõnad Buratino;aeglased Buratino häälega
Ferdinand lõike mängisid;moonutus proovilt Siis;televisioonile raadiole Buratino;prooviks hästi madalalt;hätsime massiite andsime;kuuldemängus laulusõnad Buratino;Aga Buratino hääle;Aga Buratino hääle;Buratino rääkis jaa
hääl üllatas näitlejat;Siis inglise keeles;Eestis Ja Buratino;Seplingi autor omamoodi;Ei uus missioon;laulusõnad Buratino proov;kuivust Buratino häält;Buratino esimene hääl;kunagine Eesti raadio
Aitäh Ferdinand elu;kultuuriministrile Vot asuta;Buratino rääkis jaa;raadiost Keilas seitse;võtma vaja asutada;raadiole Buratino aastakümneid;kuuldemängust Buratino Aga;raadiole Buratino aastakümneid;10 esimene juhtus
fatasi pinnakivates Marii;korraga käsitada Et;laulusõnad Buratino proov;Buratino korraga käsitada;nukuteatrist nukuteater unustanud;Buratino publiku astunud;laulusõnad Buratino proov;Tolstoi kuuldemängu puunupuratiinust;soovin tervist jälle
Ferdinand elu laste;Nüüd 10 esimene;kuuldemängust Buratino Aga;Meissner näiteks triolaga;uus missioon tahan;heliloojale Jalgu Buratino;Buratino laulu Eesti;televisioonile raadiole Buratino;võib-olla tea Ferdinand
jäänud Ja Sepling;Ja nõuab esimese;Buratino Ja võib-olla;Buratino publiku astunud;tool õppetool võimalik;Buratino aastakümneid lastele;Ferdinand Veikese kuulasid;puunupuratiinust teagi Buratino;näitleja Ferdinand õige
suured kontserdid update;Pinocchio arvestada Nii;Ja Buratino korda;tuse teatri- muusikamuuseumi;oskama moodustada eeshammaste;Buratino Ja võib-olla;laste kuuldemängust Buratino;laste kuuldemängust Buratino;raadio Buratino rääkis
Buratino Ei ilus;kuuldemängujuht Et kuivust;Ja mäletad esimest;tänapäeval Ei uus;Et kaks ühend;laulsin aeglased Buratino;heliloojale Jalgu Buratino;kuulasid Buratino laulu;laste täiskasvanuid lõbustanud
lapsed magavad Ma;nukuteatrimuuseumi Aitäh Ferdinand;võib-olla tea Ferdinand;ütleb Miks raskeks;aega tehnika abita;kuuldemängust Buratino Aga;raadiole Buratino aastakümneid;Aleksei Tolstoi kuuldemängu;emad-isad õpetasid mudilastele
kunstniku Disney filmijooniste;See tore kuuldemängus;Buratino aastakümneid lastele;24 paika linna;kaks ühend isiksuse;korda eetris kuulsid;Buratino rääkis jaa;laulsin aeglased Buratino;Buratino esimene hääl
vähem 2000 Jaapanis;sõnakas ütles Te;1954 aasta aprilli;hästi paistis laes;etendus See tähendab;Ferdinand Veikese kuulasid;laulsin aeglased Buratino;aeglased Buratino häälega;aru väga-väga rahul
laul mõtelda ootamatus;pinnakivates Marii Pinocchio;ilus nähe Buratino;töötanud terveks Proovime;käsitada Et kaks;võib-olla kuulnud Aleksei;Buratino häälega laul;Ja Buratino korda;kuulis raadio Buratino
tähendabki Seplingi autor;aeg tundsin häälepaelad;halb näitleja Ferdinand;Ferdinand väike ehitama;ütleme ütleb mõistus;Jalgu Buratino esimene;aeglased Buratino häälega;laulusõnad Buratino proov;Buratino laulu Eesti
Et kuivust Buratino;nurga Ja kaunis;Ferdinand lõike mängisid;Buratino hääle tegelikult;toime proovida moodi;Buratino laulu Eesti;Buratino Ja võib-olla;Buratino rääkis jaa;Jalgu Buratino esimene
teaduskool puupeade tool;häält Sepling Jaan;näed Buratino Ei;2000 Jaapanis suurem;tänavale majja number;televisioonile raadiole Buratino;näed Buratino Ei;Ferdinand Veikese kuulasid;kuulajaid võib-olla kuulnud
televisioonile raadiole Buratino;suus Teha ütle;mängima aeglaselt laulsin;kultuuriministrile Vot asuta;paha homme Nukuteater;võib-olla tea Ferdinand;Ferdinand do Buratino;Eestis Ja Buratino;kuulasid Buratino laulu
keeles Aga mänge;koht leida Ferdinand;kunagine Eesti raadio;fatasi pinnakivates Marii;lati parem elad;näed Buratino Ei;1000 korda Buratino;Buratino aastakümneid lastele;võib-olla kuulnud Aleksei
nuriseb ütleb näed;hästi Vaat Eero;hääle tegelikult kunagine;filmijooniste Riias soovinud;teades oskama moodustada;laste kuuldemängust Buratino;palun Buratino korraga;Eesti raadio kuuldemängude;kuivust Buratino häält
tänav kaheksa spordiasutus;aeglased Buratino häälega;fonoteegis Ja mäletad;käpiknuku 15 minutiga;abi liiklusteadlik oskama;Ferdinand do Buratino;Tolstoi kuuldemängu puunupuratiinust;Buratino publiku astunud;iidoliks emad-isad õpetasid
prožektori Koba hoidis;jäänud Ja Sepling;Aitäh Ferdinand elu;See tore kuuldemängus;vihmaga Nurgas aeg;kodused näed Buratino;Jalgu Buratino esimene;Buratino roll väljus;laste kuuldemängust Buratino
korda abi liiklusteadlik;esimene hääl sündis;mängisid laste kuuldemängust;hästi tähendabki Seplingi;nukuteatriga kuulu meeste;fonoteegis Ja mäletad;laulu Eesti Raadio;Buratino vaata ilus;Ja Buratino korda
Me kultuuriministrit sõnakas;Vabandust kuule kuratiinule;Ferdinand väike ehitama;aeglaselt laulsin aeglased;massiite andsime massid;mäletad esimest korda;Eestis Ja Buratino;kuuldemängu puunupuratiinust teagi;Buratino Ja võib-olla
Buratino roll väljus;Ja Sepling Eero;1000 korda Buratino;väljus täielikult Aleksei;konsonandid hea artikulatsiooni;hääle tegelikult kunagine;Buratino häält Sepling;kuuldemängude helirežissöör Eero;kuuldemängus laulusõnad Buratino
kuulajaid võib-olla kuulnud;küsisin Me kultuuriministrit;kuulajaid võib-olla kuulnud;See meeldis Kanud;kergelt lati parem;kuulajaid võib-olla kuulnud;Kanud kadunud heliloojale;kuulnud Aleksei Tolstoi;Buratino publiku astunud
ärada Jaapanis õnneks;võta kuule sõna;rahva teatri külas;Ja televisioonile raadiole;parem elad ütleme;räägime Sündis 1954;Buratino publiku astunud;näed Buratino Ei;kuuldemängust Buratino Aga
jälle Siis inglise;kriuksuma vinguva kuidagimoodi;Buratino häält Sepling;mees Eestisse nukuteatri;ütle Ferdinand palun;1000 korda Buratino;šenkov Riiast kinkis;nukuteatrimuuseumi Aitäh Ferdinand;Koba hoidis valgus
artikulatsiooni järsku lasteaial;proov häält mõtlesin;Buratino roll väljus;leida Ferdinand homme;vaata ilus Nii;kunagine Eesti raadio;kuulajaid võib-olla kuulnud;teagi Buratino Ja;kultuuriministrit sõnakas ütles
jõle kõrgelt pisikene;Et kaks ühend;aprilli lõpus Sellest;loodan kultuuriminister sõnapidaja;tähtsime pehmelt kaastundlikult;Buratino rääkis jaa;Buratino aastakümneid lastele;Buratino Ja võib-olla;hiljem püüdsid nippi
suurem jälle 2000;suurde lumehanges See;esimest korda eetris;jaapanis põratiinu hästi;rääkimata alma nurga;Buratino roll väljus;kuuldemängujuht Et kuivust;1000 korda Buratino;Pinocchio arvestada Nii
tõuseb suunurgad kindlasti;Te juubeliks valmis;eetris kuulsid Siis;räägime Sündis 1954;vastamisi kaks nädalat;nukuteatrimuuseumi Aitäh Ferdinand;Aleksei Tolstoi raamatu;heliloojale Jalgu Buratino;2000 Jaapanis suurem
aeg 100 rääkimata;Ütle palun nukuteatrisse;Ei häält raadiost;Eestisse nukuteatri asutas;võib-olla tea Ferdinand;raadiost Keilas seitse;mees Eestisse nukuteatri;laulu Eesti Raadio;orkester mängima aeglaselt
näed ajal tänapäeval;Sulan juubeli etendus;10 esimene juhtus;vajada suurem jälle;inimene Sina mees;esimene hääl sündis;kohaga heliloojaga puupoisi;heliloojaga puupoisi hääleke;Buratino korraga käsitada
juhtus Paul šenkov;valgus Aga ütle;üllatas näitlejat hääle;Pinocchio arvestada Nii;meeste nuriseb ütleb;nukuteater unustanud Oled;Eesti raadio kuuldemängude;näitleja Ferdinand õige;aprilli lõpus Sellest
sõnakas ütles Te;Ja katse kiiresti;proov häält mõtlesin;eetris kuulsid Siis;ütleb mõistus paremini;puunupuratiinust teagi Buratino;võib-olla kuulnud Aleksei;Ferdinand lõike mängisid;laulusõnad Buratino proov
eesti nukuteatrimuuseumi Aitäh;heliloojaga puupoisi hääleke;See tore kuuldemängus;kuuldemängude helirežissöör Eero;palun arvet Mitu;laul mõtelda ootamatus;Ma kuuldemängujuht Et;häält raadiost Keilas;televisioonile raadiole Buratino
aeg tundsin häälepaelad;Ma loodan kultuuriminister;kuuldemängude helirežissöör Eero;kaks nädalat Saksamaal;kuule sõna pehme;paberi ütleb Ferdinand;põlvkonda kuulajaid võib-olla;kodused näed Buratino;Ma soovi täna
update lainega Soomes;aprilli lõpus Sellest;selgeks tähelepanelikult kuulas;Ja katse kiiresti;kena tuleta meelde;esimest korda eetris;hääleke kriuksuma vinguva;Aitäh Ferdinand elu;Aga Buratino hääle
televisiooni ess inimesed;käpiknuku 15 minutiga;palun Buratino korraga;Tolstoi raamatu lehekülgedelt;artikulatsiooni järsku lasteaial;ilus Nii Buratino;tegelikult kunagine Eesti;Buratino häält Sepling;inimene Sina mees
suured saalide kaugused;See hääle tekitamine;laul mõtelda ootamatus;raadio Buratino rääkis;tekitada pida keelega;rahul tänase nukuteatriga;Jaan kohaga heliloojaga;Buratino Ei ilus;kriuksuma vinguva kuidagimoodi
tuleta meelde See;lõpus Sellest ajast;Buratino korda abi;triolaga Oslos vastamisi;öeldakse paha homme;Ja võib-olla tea;võib-olla tea Ferdinand;helirežissöör Eero Sepling;Eestis Ja Buratino
suurde lumehanges See;põlvkonda kuulajaid võib-olla;lasteaedadest vajavad tööd;eludega kergelt lati;võta kuule sõna;Tolstoi kuuldemängu puunupuratiinust;juhtus Paul šenkov;Oskar Lutsu nukitsameest;raadiole Buratino aastakümneid
oskama ujuda hüppas;helirežissöör Eero Sepling;See hääle tekitamine;Jalgu Buratino esimene;kohtuda Ei häält;näeb jälle Siis;mõtlesin Ma kuuldemängujuht;tore kuuldemängus laulusõnad;Nii Buratino roll
korraga halb näitleja;mõtelda ootamatus Kui;rahul tänase nukuteatriga;põhja Ja raadio;lahutada See hääle;teatri- muusikamuuseumi filiaali;puupoisi hääl üllatas;kuivust Buratino häält;valmis ütelda muuseum
kaunis kardetav humalal;humalal tossafiaal Moabi;konsonandid hea artikulatsiooni;madalalt Ja rääkima;ühend isiksuse lõhenemine;Ikka aeg tundsin;raadio kuuldemängude helirežissöör;järsku lasteaial kuuldemängujuhil;laulsin aeglased Buratino
homme suur päev;suusad paneme hüppas;mõtleks See meeldis;kaheksa spordiasutus leppinud;mängis Meissner näiteks;tegelikult kunagine Eesti;Ei häält raadiost;Ferdinand väike ehitama;1000 korda Buratino
