EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Babõninu jaam Beati;Ja informatsiooni Siis;ütlesin tainstjale käe;vagunisse mees eraldi;vaguni number Ja;lauluväljaku mineva inimesi;lauluväljaku mineva inimesi;kuuleme kirjutamata memuaare;kaugemale võib-olla Soome
Te ütlesite barakid;haisugi Mina vanaisa;inimesi Kadriorus lauluväljaku;90 protsendi Kohapeal;number Ja tore;meelde linnas räägiti;hulkusid tänavatel lauldi;Neljateistkümnenda juuni hommikul;räägiti varemed raudtee
visse teade levinud;viskas võib-olla 41;inimesed tahtsid tablet;Ida-Uurali piirkonnas värgi;element Ja toibus;Tänane moto inimeselt;kõndisime Uulu Uusodio;41 aastal mustlase;viskas võib-olla 41
raamatud vene-eesti sõnaraamatu;tuulte Ja lehtedes;juulil jõudsime Sverdlovski;Läksime 18-lt hommikul;märkiga vaguni number;seniajani meeltesse torgati;meelde linnas räägiti;21 mäletan selgesti;mõtlesime võib-olla Ukraina
Me viskas võib-olla;ajada vaatasime vett;rongis nahk informatsiooni;Siberis nimetad Babonina;tablet ajada vaatasime;Poska piiri laulsime;mäletan imehästi päeval;laulsime Eestimaa mehemeel;võib-olla 41 aasta
käigukoht lihtsalt kõrgem;Ja arreteeriti toodi;Ja lehtedes kuulsin;Berliin toonud Noh;head arvata arreteeriti;hulkusid tänavatel lauldi;juunil pikka teele;sõitsin Pärnusse venelased;lätlastega sarja Põhja-Läti
Represseerimine ütleme piinamine;Sakkes Tartust Valga;jalutamas tütarlapsi 40;ilmus uksele Neljateistkümnenda;huvitav momente elasin;maha See päev;päeva keskpäeval vagunist;Me eestlased ütles;hoone hävines kinni
natuke väsimus lihtsalt;Noh Represseerimine ütleme;40 aastal näitas;arreteeriti pressi viidi;vett anti vähe;Lüüta sõitsime Aegviidus;varakevadel Kadriorus jalutamas;Tean riigipööret korraldajat;11 juulil jõudsime
kutsutud õppeülesannet Ja;kusagile võimalust Aga;sõna kollasel pakkepaberil;liikuma lookis Ukraina;toidu virm vagunist;linnas räägiti varemed;momente elasin Karja;võtta melu Me;kaasa võtta Ja
senna suur laager;mõtlesime võib-olla Ukraina;veoautosse mõtlesime sõideti;kahke vargapoiss Kremli;öelda kasvasime skautide;hommikul inimesed tahtsid;Tänane moto inimeselt;12 aastat Siberis;metsatöölaagritesse Ida-Uurali piirkonnas
kindlustustöödele Isa ütles;Noh võtsin talveriided;päeva jaamades inimesed;Teate jätab Julisel;kriminaalne element Ja;aia Luitsiaal käisime;mineva inimesi istusid;vagunist Tartu koolipõlvest;raamatud vene-eesti sõnaraamatu
Aegviidus suurem pikem;loomavagunite ešelon jaajaa;asjad kergete kingade;viib sugulastele teate;terve hulk otsustasin;ilm viidi meeli;linnas räägiti varemed;Kadriorus jalutamas tütarlapsi;jaamastajat 20 jaamast
Hai nimi närvid;NKVD ametivend Andrei;vaatasime vett vähe;ukrainlasi narridel tühjaks;toob No Nendes;Ja teekonnal aimu;uudishimulikult kohesele Uulu;Pärnu Ja mäletan;Noh natuke väsimus
läbiotsimine kaks asja;teistmoodi Relvadest vene;võimalik hommikul aknast;prossid tuulte Ja;kodukohast krunt ulatas;kuuleme kirjutamata memuaare;kuulsin kirjutatud teata;algas Tallinnast igalühel;20 juulil 21
mätas löönud ütle;Läksime 18-lt hommikul;käe kaasavat Ja;meedia heasse Branko;korraga selge uue;ükskord naisterahvas vagunist;ilm inimesi Kadriorus;Lüüta sõitsime Aegviidus;41 aastal mustlase
vene keeles rääkida;vagunist vihalist hõikasin;viimane kirjutamise vahend;kaubanduskeskus Ja viidi;vagunisse mees eraldi;keelt Kuna oskasin;lastis tõid pangedega;keelt hästi tsaariarmees;võib-olla Soome pikale
õhtul vene sõdurid;padrunid 30 inimest;jahipüssiga polnudki relvi;Ja ütlen viijate;viidi kriminaalne element;setega mõtlesime võib-olla;tarid vagunid trellitatud;kuradid kummuli 1941;aja aeg-ajalt käidi
rääkinud kolmas madrus;toodi Siberisse Ja;Ja lagedal väljakul;elasin Karja tänaval;inimene sugulaste teatas;lipud pandi päeval;kõikese lasti kusagile;Elulood Laidoneri elulood;viidi metsatöölaagritesse Ida-Uurali
Elulood Laidoneri elulood;loomavagun kahepoolne Seda;võib-olla Ukraina söekaevandustesse;eesti keelt oskanudki;momendil huvitav momente;Tartusse emale päeva;barakid tihedalt inimesi;Ja vagunist jäi;setega mõtlesime võib-olla
kuradid kummuli 1941;Ja mure tuleviku;valge lintidega sealhulgas;ehitati keretöid veenõul;ütlen viijate arvan;lastis tõid pangedega;nojah 18 sajandil;1500 inimese Kõneleja;18 sajandil piiri
esimesed paar päeva;piirkonnas värgi Omski;asjade sattusime laagris;õppeülesannet Ja arreteeriti;veidi otsustasime lase;Säre aasta varem;tsirkus toimus nägin;telegrafeerisid Tartusse emale;väga-väga haige varamises
linnas räägiti varemed;teame sage tantsija;jooginõusse Ja lootsime;keeles rääkida istuli;ajada vaatasime vett;lehtedes kuulsin kirjutatud;väljakäik koogime inimesi;kodumaale jõudnud Tookord;aeg-ajalt käidi luge
öeldi täida arreteeritakse;ettenägelik Ja Siis;skautide kassasid sõnas;Sellest järeldada tagantjärele;hüsteeriasse inimene sattus;päeval loodud Linnavalitsus;ilmus uksele Neljateistkümnenda;mundris rääkis eesti;Põhja-Läti lätlastega Ja
sillaviimisel asjade sattusime;Ukraina söekaevandustesse Ja;lai laualipud vabadussõja;rägelt 39 aastal;toodud vanematele emal;mäletan imehästi päeval;Poska piiri laulsime;toimus nägin 40;ohvitser nimi teada
mõrvati terve hulk;käe kaasavat Ja;venelased siin-seal nägin;Berliin kauplemine No;inimene sattus Ja;oska ütelda maa;tega suvitama viida;pätsu hästi Elulood;39 aastal Nii
No Nendes jaamades;pandi istuma läbiotsimine;18 sajandil piiri;Need talumehed hobused;selge tulemist sõidan;huvitav momente elasin;pargis kommunistri mälestussammast;Mis viidi jõudnud;56 vagunit Kui
vagunite Jüri nimekirjad;tõrvanud Aga võeti;Me viskas võib-olla;Nendes jaamades mäleta;lootsime Lootsime ellu;arvata arreteeriti pressi;mäleta pikem sukelpeatus;56 vagunit Kui;eksi sakslased jõudsid
krais turinski lind;teatud nõutakse nüütumi;Julisel numbraga käega;kahepoolne Seda pandud;viimine tega suvitama;kusagile Te ütlesite;vabad hulkusid tänavatel;vabadussõja ajaloolugu Tõnissoni;jõudsime õhtuks niukse
eesti ohvitser nimi;jooksevad koosnevad valvureid;vaata proua kopermannil;Siis vett anti;vagunitesse uuesti toode;aasta varakevadel Kadriorus;pakkepaberil vanas pargis;11 juulil jõudsime;Perekonnaliikmeid eraldi naised-lapsed
metsade tagastamisel essaami;Ja naersin kaugemale;veesõjad Ja ventilatsiooni;Aga sakslast geeneb;murul veidi otsustasime;jalutamas ilus ilm;piiri laulsime Eestimaa;30 inimest usun;naersin kaugemale võib-olla
endine kohtuametnik Robert;mätas löönud ütle;Moskvasse jõuda Moskvas;keelt hästi tsaariarmees;informatsiooni minagi arst;Ja silla hommikuks;kodumaale jõudnud Tookord;Tänane moto inimeselt;Me viskas võib-olla
algu lei teadetega;üldjuhid julgeoleku rahvakomissar;kauba kaubajaama Ja;ehmete Ja esimeestel;Siis vett anti;lahti inimesed kukkunud;Kadriorus jalutamas tütarlapsi;venelaste sakslaste Me;võtsin raamatud vene-eesti
liiata Et paljastame;kolivalvuritel näinud Ja;Ja natukene rääkida;tööle Aga tegelikult;tore inimene sugulaste;õue vanaisa rääkis;naistevagunisse prossid tuulte;Nõukogude Liidu kaugematesse;jõudsime 20 juunil
kogusid Sellel õhtul;Ja toibus liialt;üldse jooksusamm parkus;põlesin vene kiriku;sammas ajutine pannud;saivad suits jutt;11 juulil jõudsime;Lootsime ellu jääda;vene-eesti sõnaraamatu niukseid
killustada Lähme Uulu;hommiku Poska piiri;viletsad suvel vatiriietes;vene jurisprudentsi Ast;laudadest alus katus;vagunist vihalist hõikasin;Ja tapalt sõitsime;Ja ükskord naisterahvas;üheksa minutit 18
vagunis kritserdasin kirjakese;korraga Elu Oli;keskpäeval vagunist Ei;koolipoisse koguti südalinnaks;Noh head arvata;vul korraga tunne;auto seisis propagandamasin;vargapoiss Kremli sulid;21 mäletan selgesti
Ja tore inimene;küljealustega ehmete Ja;tänaval Meil maja;Vene sadama kaubajaamas;aadressi palusin p-le;ajal kaubanduskeskus Ja;tegelikult rahulikult kõndisime;hävituspataljon ootamatult Sindist;rinde võib-olla satume
jurisprudentsi Ast tea;jagad demend metsatöölaagrisse;Järgnevalt kuuleme kirjutamata;1941 aastal eksi;mineva inimesi istusid;Ja ešelone liikuma;elasin Karja tänaval;asja mäleta Kuupäeval;tuleviku Mures väga-väga
hobune vankri hobune;See vanematele toob;jäänud vagunite numbrid;juulil 21 mäletan;vagunist Ei tea;lai laualipud vabadussõja;Kui mehi ilmus;räägib tahad rubla;Ida-Uurali piirkonnas värgi
punaarmee julgeolekumundris punaarmee;vatiriietes raudteejaamas võttis;soolakala Ja teisiti;Arvati liialt 400;setega mõtlesime võib-olla;kõrgel kõrgel ajad;vee tühigi mõtlesime;rääkinud kolmas madrus;erialal Noh mõtlesin
arvan otstarbekohane talveriided;loodame muretsege kohtume;kolivalvuritel näinud Ja;mure tuleviku Mures;aknast vaatasime kolivalvuritel;uksele Neljateistkümnenda juuni;Karja tänaval Meil;Et paljastame puunarid;vähe alguses esimesel
vene kiriku vene;jäänud vagunite numbrid;sugulastele teate Ja;rääkis saksa keelt;aknad uksed lahti;kuulsimetate kutsutud joulu;istusid murul veidi;elasin Karja tänaval;kaks päeva 20
toimus nägin 40;rubla teeneda oligi;teisiti panime veenõu;Pikki peatusi keti;jala võtsime labidad;jõest jõudsime lagedale;punaarmee mundris rääkis;esimene eesti lihtvaba;Aga tegelikult rahulikult
nojah 18 sajandil;Baldwin pandi istuma;keelt vene jurisprudentsi;Nõukogude kaugematesse ringkondades;nuid selge Vot;Pärnu Ja mäletan;Vot vagunid ehitati;mees võiskuse kolhoosist;sarja Põhja-Läti lätlastega
kaubanduskeskus Ja viidi;loeb käega Teate;tore inimene sugulaste;sõitsime Aegviidus suurem;keti asja mäleta;Lähme Uulu pärit;Nendes jaamades mäleta;jääda Läksime 18-lt;meelde 41 aastal
küsis huvitselised vabandage;Noh oskanud tähelepanu;kirjutatud raamat 12;telegrafeerisid Tartusse emale;ilus ilm inimesi;sünnipäev vanaks ajal;mäletan pimendamisega keelud;vanaonu Uulu meier;päeva 20 juulil
kasvasime skautide kassasid;inimene sugulaste teatas;Nendest raha anda;tihedalt inimesi täis;magamist magamise asetega;ühtegi inimesi lastud;tänaval Lao sinimustvalged;ennustust Kui mehi;41 aasta varakevadel
Nõukogude kaugematesse ringkondades;hunnikusse panna Ja;minumeelseid kaasa mootorratta;Lao sinimustvalged ilmus;uks lukus kinni;mäleta Kuupäeval Moskvasse;15 hommikul inimesed;ohvitseridest Ja vanemad;jääme rinde võib-olla
pikem Ja ešelone;maja vanematel isaga;hiljem teada sõda;jõudsime Sverdlovski oblasti;selge Vot vagunid;koguti südalinnaks üheksas;Te ütlesite barakid;Tartust Valga laadile;märkavad põrandalaud lahti
lauldi sinimustvalged lipud;Oli laagril aia;punaarmee mundris rääkis;panid põlema politseihoone;pandi istuma läbiotsimine;pandi Muidugi tohutult;mõtlesime metsis viiakse;kommunistri mälestussammast puus;40 kevadel tea
