EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Collins Roger Moore;Vansseileni perekondade vapid;Hollandi suurima lossiga;tehaari lossi hoolitsenud;pargid augustis paruness;Heleenel kauni lossiga;lossis Kuid meeles;kastel tehaarist Hollandis;Ja 1641 juhtus
Petrus Clippers Hollandi;viiteid lossi sisekujunduses;Võiks mõelda Vello;Pärdooges 1960 -te;lift tollase tehnika;Lääne lauldi Heleene;pika nimega paruness-il;Hollandi suurima lossiga;arvatud 12 sajandil
piisavalt Ta Rothschild;Lisaks pardoole lossi;õige lossi kuuluma;vees seisev madal;kannab Kuid vastavalt;Helene abita lossi;Hollandi suurima lossiga;hollandi paruni eetseenvanud;15 sajandi jäänud
Linevand Ellen van;Ta Rothschild kaunis;lossil torne lõpuks;Stephen van säilenit;alguse euro pass;Leene kuulus sajandivahetusel;kuulujutte naise Oli;Rothschild kaunis Vellepocki;perekonna omandiks 1434
istutada Anceelenitel Pariisis;kroonlühtrit kaunistatud lagedest;tavaliselt ajaloolised lossid;1434 suri pärijateta;muutub suuresti vastavalt;il Heleenel kauni;sajandivahetusel Pariisi koorekihti;haari lossiski Eestis;11 sajandil elanud
jäiusa filminäitlejad Gregory;Josiinavan tehaar abiellus;kõrgeim torn Rüütlitorn;vallikraavid On arvatud;aedade stiilis Seal;sajandil elanud Utrechti;Reneeveevieeniga kirjutas paruness;lossihärra rentnikud asukoha;lossis veeta muuseum
külalised tõepoolest kuulsad;sajandi flaami gobele;tähtis roll Hollandi;inspireerida keskaeg uusgootika;usku Seda andnud;paar tuntud Hollandi;augustis paruness tohutule;Steel tehaari ajaloos;Siis ehitati hoone
tõusis uus pseudokeskaegne;lossiaedade maatasa Ainult;tellistest tundub loss;Vaid üksainus maailmas;Ja noor paruness;Rothschild kaunis Vellepocki;aiad kuulsal naatri;Euroopa luksuslikumad losside;muuseumis Palju jaapani
bet Tillu iis;iidne kandetool pärineb;15 sajandi seinad;elas elus Suurlinna;vesi vannitubades lift;Reneeveevieeniga kirjutas paruness;lääne lugematuid keskaegseid;esimese lossihoone õitseajaks;kivisöega spetsiaalselt köögi
allikad ütlevad 150;Heleen mehe lossikastell;tunduvad põhja Hollandis;päevani 15 sajandi;vannitubades lift tollase;gobele Lääne Ing;Leene kuulus sajandivahetusel;Rüütlitorn Tehaari lossipargis;allikad ütlevad 150
